vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG609.CZCE,CZCE.FG609,2026-06-18 09:55:00,124300,990.0,990.0,990.0,990.0,0.0,1717601.0,1717601.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:56:00,124301,991.0,991.0,991.0,991.0,0.0,1717419.0,1717419.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:57:00,124302,989.0,989.0,989.0,989.0,0.0,1717289.0,1717289.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:58:00,124303,990.0,990.0,990.0,990.0,0.0,1717347.0,1717347.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 09:59:00,124304,989.0,989.0,989.0,989.0,0.0,1717642.0,1717642.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:00:00,124305,990.0,990.0,990.0,990.0,0.0,1717961.0,1717961.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:01:00,124306,991.0,991.0,991.0,991.0,0.0,1718151.0,1718151.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:02:00,124307,991.0,991.0,991.0,991.0,0.0,1718299.0,1718299.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:03:00,124308,989.0,989.0,989.0,989.0,0.0,1718277.0,1718277.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:04:00,124309,990.0,990.0,990.0,990.0,0.0,1718134.0,1718134.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:05:00,124310,990.0,990.0,990.0,990.0,0.0,1718447.0,1718447.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:06:00,124311,990.0,990.0,990.0,990.0,0.0,1718305.0,1718305.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:07:00,124312,991.0,991.0,991.0,991.0,0.0,1718169.0,1718169.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:08:00,124313,992.0,992.0,992.0,992.0,0.0,1717886.0,1717886.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:09:00,124314,992.0,992.0,992.0,992.0,0.0,1718026.0,1718026.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:10:00,124315,990.0,990.0,990.0,990.0,0.0,1718279.0,1718279.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:11:00,124316,992.0,992.0,992.0,992.0,0.0,1717985.0,1717985.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:12:00,124317,992.0,992.0,992.0,992.0,0.0,1718043.0,1718043.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:13:00,124318,992.0,992.0,992.0,992.0,0.0,1718027.0,1718027.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:14:00,124319,992.0,992.0,992.0,992.0,0.0,1718031.0,1718031.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:30:00,124320,991.0,991.0,991.0,991.0,0.0,1717348.0,1717348.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:31:00,124321,989.0,989.0,989.0,989.0,0.0,1717814.0,1717814.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:32:00,124322,989.0,989.0,989.0,989.0,0.0,1717969.0,1717969.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:33:00,124323,989.0,989.0,989.0,989.0,0.0,1718085.0,1718085.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:34:00,124324,990.0,990.0,990.0,990.0,0.0,1718092.0,1718092.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:35:00,124325,989.0,989.0,989.0,989.0,0.0,1718023.0,1718023.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:36:00,124326,990.0,990.0,990.0,990.0,0.0,1718042.0,1718042.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:37:00,124327,988.0,988.0,988.0,988.0,0.0,1718995.0,1718995.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:38:00,124328,989.0,989.0,989.0,989.0,0.0,1719798.0,1719798.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:39:00,124329,988.0,988.0,988.0,988.0,0.0,1719911.0,1719911.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:40:00,124330,989.0,989.0,989.0,989.0,0.0,1720042.0,1720042.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:41:00,124331,989.0,989.0,989.0,989.0,0.0,1720258.0,1720258.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:42:00,124332,989.0,989.0,989.0,989.0,0.0,1720933.0,1720933.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:43:00,124333,988.0,988.0,988.0,988.0,0.0,1720911.0,1720911.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:44:00,124334,989.0,989.0,989.0,989.0,0.0,1720992.0,1720992.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:45:00,124335,989.0,989.0,989.0,989.0,0.0,1721038.0,1721038.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:46:00,124336,989.0,989.0,989.0,989.0,0.0,1721185.0,1721185.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:47:00,124337,989.0,989.0,989.0,989.0,0.0,1721234.0,1721234.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:48:00,124338,988.0,988.0,988.0,988.0,0.0,1721426.0,1721426.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:49:00,124339,988.0,988.0,988.0,988.0,0.0,1721456.0,1721456.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:50:00,124340,988.0,988.0,988.0,988.0,0.0,1721373.0,1721373.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:51:00,124341,987.0,987.0,987.0,987.0,0.0,1720009.0,1720009.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:52:00,124342,985.0,985.0,985.0,985.0,0.0,1720407.0,1720407.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:53:00,124343,984.0,984.0,984.0,984.0,0.0,1722557.0,1722557.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:54:00,124344,986.0,986.0,986.0,986.0,0.0,1720806.0,1720806.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:55:00,124345,985.0,985.0,985.0,985.0,0.0,1721024.0,1721024.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:56:00,124346,985.0,985.0,985.0,985.0,0.0,1721217.0,1721217.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:57:00,124347,987.0,987.0,987.0,987.0,0.0,1720716.0,1720716.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:58:00,124348,987.0,987.0,987.0,987.0,0.0,1720681.0,1720681.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 10:59:00,124349,986.0,986.0,986.0,986.0,0.0,1721084.0,1721084.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:00:00,124350,986.0,986.0,986.0,986.0,0.0,1721140.0,1721140.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:01:00,124351,986.0,986.0,986.0,986.0,0.0,1721025.0,1721025.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:02:00,124352,987.0,987.0,987.0,987.0,0.0,1720881.0,1720881.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:03:00,124353,986.0,986.0,986.0,986.0,0.0,1721136.0,1721136.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:04:00,124354,986.0,986.0,986.0,986.0,0.0,1721752.0,1721752.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:05:00,124355,987.0,987.0,987.0,987.0,0.0,1722570.0,1722570.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:06:00,124356,988.0,988.0,988.0,988.0,0.0,1722532.0,1722532.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:07:00,124357,987.0,987.0,987.0,987.0,0.0,1722338.0,1722338.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:08:00,124358,987.0,987.0,987.0,987.0,0.0,1722204.0,1722204.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:09:00,124359,987.0,987.0,987.0,987.0,0.0,1722329.0,1722329.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:10:00,124360,988.0,988.0,988.0,988.0,0.0,1722365.0,1722365.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:11:00,124361,988.0,988.0,988.0,988.0,0.0,1722648.0,1722648.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:12:00,124362,987.0,987.0,987.0,987.0,0.0,1722882.0,1722882.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:13:00,124363,987.0,987.0,987.0,987.0,0.0,1723097.0,1723097.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:14:00,124364,988.0,988.0,988.0,988.0,0.0,1723023.0,1723023.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:15:00,124365,987.0,987.0,987.0,987.0,0.0,1722925.0,1722925.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:16:00,124366,988.0,988.0,988.0,988.0,0.0,1723041.0,1723041.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:17:00,124367,987.0,987.0,987.0,987.0,0.0,1723219.0,1723219.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:18:00,124368,986.0,986.0,986.0,986.0,0.0,1722468.0,1722468.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:19:00,124369,985.0,985.0,985.0,985.0,0.0,1722599.0,1722599.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:20:00,124370,986.0,986.0,986.0,986.0,0.0,1722625.0,1722625.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:21:00,124371,986.0,986.0,986.0,986.0,0.0,1722862.0,1722862.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:22:00,124372,986.0,986.0,986.0,986.0,0.0,1722767.0,1722767.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:23:00,124373,985.0,985.0,985.0,985.0,0.0,1722475.0,1722475.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:24:00,124374,985.0,985.0,985.0,985.0,0.0,1721996.0,1721996.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:25:00,124375,985.0,985.0,985.0,985.0,0.0,1721880.0,1721880.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:26:00,124376,986.0,986.0,986.0,986.0,0.0,1722021.0,1722021.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:27:00,124377,985.0,985.0,985.0,985.0,0.0,1723212.0,1723212.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:28:00,124378,985.0,985.0,985.0,985.0,0.0,1722755.0,1722755.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 11:29:00,124379,985.0,985.0,985.0,985.0,0.0,1722110.0,1722110.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:30:00,124380,985.0,985.0,985.0,985.0,0.0,1719794.0,1719794.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:31:00,124381,986.0,986.0,986.0,986.0,0.0,1720284.0,1720284.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:32:00,124382,987.0,987.0,987.0,987.0,0.0,1720103.0,1720103.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:33:00,124383,985.0,985.0,985.0,985.0,0.0,1719654.0,1719654.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:34:00,124384,985.0,985.0,985.0,985.0,0.0,1719317.0,1719317.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:35:00,124385,985.0,985.0,985.0,985.0,0.0,1719402.0,1719402.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:36:00,124386,985.0,985.0,985.0,985.0,0.0,1719870.0,1719870.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:37:00,124387,986.0,986.0,986.0,986.0,0.0,1719814.0,1719814.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:38:00,124388,986.0,986.0,986.0,986.0,0.0,1719759.0,1719759.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:39:00,124389,985.0,985.0,985.0,985.0,0.0,1718928.0,1718928.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:40:00,124390,985.0,985.0,985.0,985.0,0.0,1718378.0,1718378.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
FG609.CZCE,CZCE.FG609,2026-06-18 13:41:00,124391,986.0,986.0,986.0,986.0,0.0,1717580.0,1717580.0,2026-06-18,tqsdk_stage859_backtest,2026-06-18
