vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
FG609.CZCE,CZCE.FG609,2026-06-15 21:19:00,123454,1012.0,1013.0,1012.0,1012.0,4203.0,1690612.0,1689884.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:20:00,123455,1012.0,1013.0,1012.0,1013.0,2574.0,1689884.0,1690242.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:21:00,123456,1013.0,1013.0,1011.0,1011.0,9545.0,1690242.0,1688774.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:22:00,123457,1011.0,1012.0,1010.0,1011.0,15392.0,1688774.0,1686207.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:23:00,123458,1011.0,1012.0,1010.0,1011.0,7696.0,1686207.0,1685661.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:24:00,123459,1011.0,1011.0,1010.0,1011.0,10065.0,1685661.0,1685085.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:25:00,123460,1011.0,1012.0,1010.0,1011.0,8197.0,1685085.0,1682937.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:26:00,123461,1011.0,1012.0,1010.0,1010.0,5040.0,1682937.0,1682355.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:27:00,123462,1010.0,1011.0,1009.0,1011.0,14037.0,1682355.0,1682940.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:28:00,123463,1011.0,1012.0,1010.0,1010.0,5811.0,1682940.0,1683051.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:29:00,123464,1010.0,1012.0,1010.0,1011.0,5416.0,1683051.0,1681942.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:30:00,123465,1011.0,1011.0,1010.0,1010.0,2732.0,1681942.0,1682590.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:31:00,123466,1010.0,1012.0,1010.0,1012.0,2879.0,1682590.0,1682050.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:32:00,123467,1012.0,1012.0,1011.0,1012.0,1132.0,1682050.0,1682129.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:33:00,123468,1012.0,1013.0,1011.0,1013.0,5010.0,1682129.0,1681414.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:34:00,123469,1013.0,1013.0,1012.0,1012.0,4307.0,1681414.0,1681685.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:35:00,123470,1012.0,1013.0,1011.0,1012.0,2901.0,1681685.0,1681593.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:36:00,123471,1012.0,1013.0,1012.0,1012.0,1758.0,1681593.0,1680594.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:37:00,123472,1012.0,1013.0,1012.0,1013.0,829.0,1680594.0,1680436.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:38:00,123473,1013.0,1013.0,1012.0,1012.0,1405.0,1680436.0,1679823.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:39:00,123474,1012.0,1013.0,1012.0,1012.0,382.0,1679823.0,1679677.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:40:00,123475,1012.0,1013.0,1012.0,1013.0,5505.0,1679677.0,1680872.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:41:00,123476,1013.0,1013.0,1012.0,1013.0,1082.0,1680872.0,1680740.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:42:00,123477,1013.0,1013.0,1012.0,1013.0,2032.0,1680740.0,1679813.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:43:00,123478,1013.0,1013.0,1012.0,1012.0,363.0,1679813.0,1679809.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:44:00,123479,1012.0,1013.0,1012.0,1012.0,718.0,1679809.0,1679760.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:45:00,123480,1012.0,1013.0,1011.0,1012.0,7559.0,1679760.0,1677318.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:46:00,123481,1012.0,1013.0,1012.0,1013.0,693.0,1677318.0,1677026.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:47:00,123482,1013.0,1013.0,1012.0,1013.0,624.0,1677026.0,1676866.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:48:00,123483,1013.0,1013.0,1012.0,1013.0,404.0,1676866.0,1676746.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:49:00,123484,1013.0,1013.0,1012.0,1013.0,560.0,1676746.0,1676762.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:50:00,123485,1013.0,1013.0,1012.0,1012.0,199.0,1676762.0,1676750.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:51:00,123486,1012.0,1013.0,1012.0,1013.0,207.0,1676750.0,1676679.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:52:00,123487,1013.0,1013.0,1012.0,1012.0,563.0,1676679.0,1676647.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:53:00,123488,1012.0,1014.0,1012.0,1014.0,6304.0,1676647.0,1676869.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:54:00,123489,1014.0,1014.0,1013.0,1014.0,618.0,1676869.0,1676744.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:55:00,123490,1014.0,1014.0,1012.0,1013.0,5168.0,1676744.0,1676451.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:56:00,123491,1013.0,1013.0,1012.0,1013.0,783.0,1676451.0,1676289.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:57:00,123492,1013.0,1013.0,1012.0,1013.0,445.0,1676289.0,1676076.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:58:00,123493,1013.0,1013.0,1012.0,1013.0,275.0,1676076.0,1676010.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 21:59:00,123494,1013.0,1013.0,1012.0,1012.0,319.0,1676010.0,1675923.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:00:00,123495,1012.0,1013.0,1012.0,1013.0,1102.0,1675923.0,1675715.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:01:00,123496,1013.0,1013.0,1012.0,1013.0,429.0,1675715.0,1675795.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:02:00,123497,1013.0,1013.0,1011.0,1011.0,3820.0,1675795.0,1674673.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:03:00,123498,1011.0,1012.0,1011.0,1011.0,810.0,1674673.0,1674547.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:04:00,123499,1011.0,1012.0,1011.0,1012.0,589.0,1674547.0,1674379.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:05:00,123500,1012.0,1012.0,1011.0,1011.0,840.0,1674379.0,1674127.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:06:00,123501,1011.0,1012.0,1011.0,1012.0,1050.0,1674127.0,1673960.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:07:00,123502,1012.0,1012.0,1011.0,1011.0,2379.0,1673960.0,1672577.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:08:00,123503,1011.0,1012.0,1011.0,1012.0,1671.0,1672577.0,1672968.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:09:00,123504,1012.0,1012.0,1011.0,1012.0,618.0,1672968.0,1673075.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:10:00,123505,1012.0,1012.0,1011.0,1012.0,456.0,1673075.0,1673052.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:11:00,123506,1012.0,1012.0,1011.0,1012.0,456.0,1673052.0,1673073.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:12:00,123507,1012.0,1012.0,1011.0,1012.0,7600.0,1673073.0,1673319.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:13:00,123508,1012.0,1012.0,1011.0,1012.0,459.0,1673319.0,1673356.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:14:00,123509,1012.0,1012.0,1011.0,1011.0,1153.0,1673356.0,1673240.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:15:00,123510,1011.0,1012.0,1010.0,1010.0,8100.0,1673240.0,1671502.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:16:00,123511,1010.0,1011.0,1010.0,1011.0,1378.0,1671502.0,1671648.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:17:00,123512,1011.0,1011.0,1010.0,1010.0,9913.0,1671648.0,1672913.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:18:00,123513,1010.0,1012.0,1010.0,1012.0,4761.0,1672913.0,1672590.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:19:00,123514,1012.0,1012.0,1009.0,1010.0,10836.0,1672590.0,1673051.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:20:00,123515,1010.0,1011.0,1010.0,1010.0,1090.0,1673051.0,1673185.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:21:00,123516,1010.0,1011.0,1010.0,1010.0,1770.0,1673185.0,1672849.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:22:00,123517,1010.0,1011.0,1009.0,1010.0,3178.0,1672849.0,1672862.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:23:00,123518,1010.0,1011.0,1009.0,1010.0,2087.0,1672862.0,1672931.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:24:00,123519,1010.0,1011.0,1010.0,1010.0,818.0,1672931.0,1673042.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:25:00,123520,1010.0,1011.0,1010.0,1011.0,770.0,1673042.0,1673192.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:26:00,123521,1011.0,1011.0,1010.0,1011.0,1830.0,1673192.0,1673876.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:27:00,123522,1011.0,1011.0,1010.0,1011.0,435.0,1673876.0,1673708.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:28:00,123523,1011.0,1011.0,1010.0,1010.0,240.0,1673708.0,1673584.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:29:00,123524,1010.0,1011.0,1010.0,1010.0,3819.0,1673584.0,1673336.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:30:00,123525,1010.0,1012.0,1010.0,1012.0,4395.0,1673336.0,1672813.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:31:00,123526,1012.0,1012.0,1010.0,1011.0,4172.0,1672813.0,1673909.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:32:00,123527,1011.0,1012.0,1011.0,1011.0,592.0,1673909.0,1673702.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:33:00,123528,1011.0,1012.0,1010.0,1011.0,2505.0,1673702.0,1673272.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:34:00,123529,1011.0,1011.0,1010.0,1010.0,467.0,1673272.0,1673381.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
FG609.CZCE,CZCE.FG609,2026-06-15 22:35:00,123530,1010.0,1011.0,1010.0,1010.0,402.0,1673381.0,1673486.0,2026-06-16,2026-06-16,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2026-06-15T20:55:00,2026-06-16T15:10:00
