vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
SA009.CZCE,CZCE.SA009,2020-07-13 11:18:00,41538,1399.0,1399.0,1399.0,1399.0,0.0,126378.0,126378.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:19:00,41539,1401.0,1401.0,1401.0,1401.0,0.0,126351.0,126351.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:20:00,41540,1400.0,1400.0,1400.0,1400.0,0.0,126348.0,126348.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:21:00,41541,1399.0,1399.0,1399.0,1399.0,0.0,126332.0,126332.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:22:00,41542,1401.0,1401.0,1401.0,1401.0,0.0,126294.0,126294.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:23:00,41543,1401.0,1401.0,1401.0,1401.0,0.0,126341.0,126341.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:24:00,41544,1401.0,1401.0,1401.0,1401.0,0.0,126314.0,126314.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:25:00,41545,1402.0,1402.0,1402.0,1402.0,0.0,126328.0,126328.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:26:00,41546,1401.0,1401.0,1401.0,1401.0,0.0,126309.0,126309.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:27:00,41547,1399.0,1399.0,1399.0,1399.0,0.0,126356.0,126356.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:28:00,41548,1400.0,1400.0,1400.0,1400.0,0.0,126412.0,126412.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 11:29:00,41549,1399.0,1399.0,1399.0,1399.0,0.0,126424.0,126424.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 13:30:00,41550,1398.0,1398.0,1398.0,1398.0,0.0,126255.0,126255.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 13:31:00,41551,1398.0,1398.0,1398.0,1398.0,0.0,126527.0,126527.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 13:32:00,41552,1398.0,1398.0,1398.0,1398.0,0.0,126542.0,126542.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 13:33:00,41553,1399.0,1399.0,1399.0,1399.0,0.0,126519.0,126519.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 13:34:00,41554,1401.0,1401.0,1401.0,1401.0,0.0,126565.0,126565.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 13:35:00,41555,1401.0,1401.0,1401.0,1401.0,0.0,126629.0,126629.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 13:36:00,41556,1400.0,1400.0,1400.0,1400.0,0.0,126739.0,126739.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 13:37:00,41557,1400.0,1400.0,1400.0,1400.0,0.0,126802.0,126802.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
SA009.CZCE,CZCE.SA009,2020-07-13 13:38:00,41558,1401.0,1401.0,1401.0,1401.0,0.0,126874.0,126874.0,2020-07-13,tqsdk_stage859_backtest,2020-07-13
