vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG609.CZCE,CZCE.FG609,2026-06-23 09:15:00,124830,976.0,976.0,976.0,976.0,0.0,1852546.0,1852546.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:16:00,124831,974.0,974.0,974.0,974.0,0.0,1852966.0,1852966.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:17:00,124832,975.0,975.0,975.0,975.0,0.0,1853719.0,1853719.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:18:00,124833,975.0,975.0,975.0,975.0,0.0,1853598.0,1853598.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:19:00,124834,974.0,974.0,974.0,974.0,0.0,1853324.0,1853324.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:20:00,124835,972.0,972.0,972.0,972.0,0.0,1857173.0,1857173.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:21:00,124836,973.0,973.0,973.0,973.0,0.0,1856175.0,1856175.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:22:00,124837,973.0,973.0,973.0,973.0,0.0,1855149.0,1855149.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:23:00,124838,975.0,975.0,975.0,975.0,0.0,1854091.0,1854091.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:24:00,124839,975.0,975.0,975.0,975.0,0.0,1854705.0,1854705.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:25:00,124840,974.0,974.0,974.0,974.0,0.0,1855035.0,1855035.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:26:00,124841,974.0,974.0,974.0,974.0,0.0,1856677.0,1856677.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:27:00,124842,974.0,974.0,974.0,974.0,0.0,1856731.0,1856731.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:28:00,124843,975.0,975.0,975.0,975.0,0.0,1857345.0,1857345.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:29:00,124844,974.0,974.0,974.0,974.0,0.0,1857661.0,1857661.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:30:00,124845,975.0,975.0,975.0,975.0,0.0,1853944.0,1853944.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:31:00,124846,974.0,974.0,974.0,974.0,0.0,1851146.0,1851146.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:32:00,124847,974.0,974.0,974.0,974.0,0.0,1851241.0,1851241.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:33:00,124848,973.0,973.0,973.0,973.0,0.0,1851182.0,1851182.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:34:00,124849,975.0,975.0,975.0,975.0,0.0,1852001.0,1852001.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:35:00,124850,974.0,974.0,974.0,974.0,0.0,1852205.0,1852205.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:36:00,124851,974.0,974.0,974.0,974.0,0.0,1852039.0,1852039.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:37:00,124852,974.0,974.0,974.0,974.0,0.0,1852002.0,1852002.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:38:00,124853,973.0,973.0,973.0,973.0,0.0,1853888.0,1853888.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:39:00,124854,974.0,974.0,974.0,974.0,0.0,1853545.0,1853545.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:40:00,124855,973.0,973.0,973.0,973.0,0.0,1853238.0,1853238.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:41:00,124856,972.0,972.0,972.0,972.0,0.0,1853126.0,1853126.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:42:00,124857,972.0,972.0,972.0,972.0,0.0,1852619.0,1852619.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:43:00,124858,971.0,971.0,971.0,971.0,0.0,1852700.0,1852700.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:44:00,124859,972.0,972.0,972.0,972.0,0.0,1852105.0,1852105.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:45:00,124860,972.0,972.0,972.0,972.0,0.0,1852268.0,1852268.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:46:00,124861,973.0,973.0,973.0,973.0,0.0,1851681.0,1851681.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:47:00,124862,972.0,972.0,972.0,972.0,0.0,1851525.0,1851525.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:48:00,124863,972.0,972.0,972.0,972.0,0.0,1851517.0,1851517.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:49:00,124864,973.0,973.0,973.0,973.0,0.0,1849766.0,1849766.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:50:00,124865,974.0,974.0,974.0,974.0,0.0,1849611.0,1849611.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:51:00,124866,974.0,974.0,974.0,974.0,0.0,1849008.0,1849008.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:52:00,124867,973.0,973.0,973.0,973.0,0.0,1848795.0,1848795.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:53:00,124868,974.0,974.0,974.0,974.0,0.0,1849439.0,1849439.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:54:00,124869,973.0,973.0,973.0,973.0,0.0,1849546.0,1849546.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:55:00,124870,973.0,973.0,973.0,973.0,0.0,1852248.0,1852248.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:56:00,124871,973.0,973.0,973.0,973.0,0.0,1852471.0,1852471.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:57:00,124872,972.0,972.0,972.0,972.0,0.0,1852607.0,1852607.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:58:00,124873,972.0,972.0,972.0,972.0,0.0,1852480.0,1852480.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 09:59:00,124874,972.0,972.0,972.0,972.0,0.0,1855151.0,1855151.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:00:00,124875,973.0,973.0,973.0,973.0,0.0,1854704.0,1854704.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:01:00,124876,972.0,972.0,972.0,972.0,0.0,1855043.0,1855043.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:02:00,124877,971.0,971.0,971.0,971.0,0.0,1854945.0,1854945.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:03:00,124878,972.0,972.0,972.0,972.0,0.0,1854953.0,1854953.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:04:00,124879,971.0,971.0,971.0,971.0,0.0,1854286.0,1854286.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:05:00,124880,970.0,970.0,970.0,970.0,0.0,1855137.0,1855137.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:06:00,124881,971.0,971.0,971.0,971.0,0.0,1854924.0,1854924.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:07:00,124882,970.0,970.0,970.0,970.0,0.0,1854886.0,1854886.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:08:00,124883,971.0,971.0,971.0,971.0,0.0,1853727.0,1853727.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:09:00,124884,971.0,971.0,971.0,971.0,0.0,1854681.0,1854681.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:10:00,124885,970.0,970.0,970.0,970.0,0.0,1854806.0,1854806.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:11:00,124886,971.0,971.0,971.0,971.0,0.0,1854332.0,1854332.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:12:00,124887,971.0,971.0,971.0,971.0,0.0,1853764.0,1853764.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:13:00,124888,970.0,970.0,970.0,970.0,0.0,1855175.0,1855175.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:14:00,124889,970.0,970.0,970.0,970.0,0.0,1855305.0,1855305.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:30:00,124890,971.0,971.0,971.0,971.0,0.0,1855444.0,1855444.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:31:00,124891,971.0,971.0,971.0,971.0,0.0,1854790.0,1854790.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:32:00,124892,972.0,972.0,972.0,972.0,0.0,1854512.0,1854512.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:33:00,124893,970.0,970.0,970.0,970.0,0.0,1854014.0,1854014.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:34:00,124894,971.0,971.0,971.0,971.0,0.0,1854057.0,1854057.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:35:00,124895,969.0,969.0,969.0,969.0,0.0,1856090.0,1856090.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:36:00,124896,970.0,970.0,970.0,970.0,0.0,1857201.0,1857201.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:37:00,124897,971.0,971.0,971.0,971.0,0.0,1857134.0,1857134.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:38:00,124898,970.0,970.0,970.0,970.0,0.0,1856510.0,1856510.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:39:00,124899,969.0,969.0,969.0,969.0,0.0,1858676.0,1858676.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:40:00,124900,969.0,969.0,969.0,969.0,0.0,1858423.0,1858423.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:41:00,124901,969.0,969.0,969.0,969.0,0.0,1858925.0,1858925.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:42:00,124902,969.0,969.0,969.0,969.0,0.0,1858421.0,1858421.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:43:00,124903,969.0,969.0,969.0,969.0,0.0,1858142.0,1858142.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:44:00,124904,970.0,970.0,970.0,970.0,0.0,1858000.0,1858000.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:45:00,124905,969.0,969.0,969.0,969.0,0.0,1857520.0,1857520.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:46:00,124906,969.0,969.0,969.0,969.0,0.0,1857109.0,1857109.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:47:00,124907,968.0,968.0,968.0,968.0,0.0,1857724.0,1857724.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:48:00,124908,969.0,969.0,969.0,969.0,0.0,1858195.0,1858195.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:49:00,124909,969.0,969.0,969.0,969.0,0.0,1858318.0,1858318.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:50:00,124910,970.0,970.0,970.0,970.0,0.0,1857775.0,1857775.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:51:00,124911,969.0,969.0,969.0,969.0,0.0,1857633.0,1857633.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:52:00,124912,969.0,969.0,969.0,969.0,0.0,1857484.0,1857484.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:53:00,124913,968.0,968.0,968.0,968.0,0.0,1857425.0,1857425.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:54:00,124914,969.0,969.0,969.0,969.0,0.0,1857326.0,1857326.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:55:00,124915,969.0,969.0,969.0,969.0,0.0,1857275.0,1857275.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:56:00,124916,969.0,969.0,969.0,969.0,0.0,1857122.0,1857122.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:57:00,124917,969.0,969.0,969.0,969.0,0.0,1857385.0,1857385.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:58:00,124918,968.0,968.0,968.0,968.0,0.0,1857220.0,1857220.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 10:59:00,124919,968.0,968.0,968.0,968.0,0.0,1856571.0,1856571.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:00:00,124920,968.0,968.0,968.0,968.0,0.0,1856468.0,1856468.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:01:00,124921,969.0,969.0,969.0,969.0,0.0,1856583.0,1856583.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:02:00,124922,968.0,968.0,968.0,968.0,0.0,1856505.0,1856505.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:03:00,124923,968.0,968.0,968.0,968.0,0.0,1856419.0,1856419.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:04:00,124924,969.0,969.0,969.0,969.0,0.0,1856281.0,1856281.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:05:00,124925,969.0,969.0,969.0,969.0,0.0,1856292.0,1856292.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:06:00,124926,969.0,969.0,969.0,969.0,0.0,1857597.0,1857597.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:07:00,124927,969.0,969.0,969.0,969.0,0.0,1857495.0,1857495.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:08:00,124928,969.0,969.0,969.0,969.0,0.0,1857669.0,1857669.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:09:00,124929,968.0,968.0,968.0,968.0,0.0,1857604.0,1857604.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:10:00,124930,968.0,968.0,968.0,968.0,0.0,1857540.0,1857540.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:11:00,124931,969.0,969.0,969.0,969.0,0.0,1857612.0,1857612.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:12:00,124932,968.0,968.0,968.0,968.0,0.0,1858134.0,1858134.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:13:00,124933,967.0,967.0,967.0,967.0,0.0,1857032.0,1857032.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:14:00,124934,967.0,967.0,967.0,967.0,0.0,1856338.0,1856338.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:15:00,124935,966.0,966.0,966.0,966.0,0.0,1858148.0,1858148.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:16:00,124936,967.0,967.0,967.0,967.0,0.0,1858155.0,1858155.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:17:00,124937,967.0,967.0,967.0,967.0,0.0,1857415.0,1857415.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:18:00,124938,967.0,967.0,967.0,967.0,0.0,1857352.0,1857352.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:19:00,124939,967.0,967.0,967.0,967.0,0.0,1857802.0,1857802.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:20:00,124940,966.0,966.0,966.0,966.0,0.0,1857565.0,1857565.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:21:00,124941,967.0,967.0,967.0,967.0,0.0,1857586.0,1857586.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:22:00,124942,966.0,966.0,966.0,966.0,0.0,1857837.0,1857837.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:23:00,124943,967.0,967.0,967.0,967.0,0.0,1858153.0,1858153.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:24:00,124944,967.0,967.0,967.0,967.0,0.0,1858236.0,1858236.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:25:00,124945,967.0,967.0,967.0,967.0,0.0,1858319.0,1858319.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:26:00,124946,966.0,966.0,966.0,966.0,0.0,1858620.0,1858620.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:27:00,124947,966.0,966.0,966.0,966.0,0.0,1859269.0,1859269.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:28:00,124948,966.0,966.0,966.0,966.0,0.0,1859581.0,1859581.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 11:29:00,124949,965.0,965.0,965.0,965.0,0.0,1859393.0,1859393.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:30:00,124950,965.0,965.0,965.0,965.0,0.0,1858722.0,1858722.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:31:00,124951,965.0,965.0,965.0,965.0,0.0,1865517.0,1865517.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:32:00,124952,964.0,964.0,964.0,964.0,0.0,1864576.0,1864576.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:33:00,124953,964.0,964.0,964.0,964.0,0.0,1864838.0,1864838.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:34:00,124954,964.0,964.0,964.0,964.0,0.0,1866523.0,1866523.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:35:00,124955,963.0,963.0,963.0,963.0,0.0,1866450.0,1866450.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:36:00,124956,964.0,964.0,964.0,964.0,0.0,1867169.0,1867169.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:37:00,124957,964.0,964.0,964.0,964.0,0.0,1867782.0,1867782.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:38:00,124958,963.0,963.0,963.0,963.0,0.0,1868535.0,1868535.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:39:00,124959,964.0,964.0,964.0,964.0,0.0,1869333.0,1869333.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:40:00,124960,964.0,964.0,964.0,964.0,0.0,1870805.0,1870805.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
FG609.CZCE,CZCE.FG609,2026-06-23 13:41:00,124961,966.0,966.0,966.0,966.0,0.0,1871550.0,1871550.0,2026-06-23,tqsdk_stage859_backtest,2026-06-23
