vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,bar_date,minute_source,extraction_semantics,query_start,query_end
FG601.CZCE,CZCE.FG601,2025-10-29 21:17:00,67502,1109.0,1109.0,1108.0,1109.0,2732.0,1787864.0,1788035.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:18:00,67503,1109.0,1110.0,1108.0,1110.0,8960.0,1788035.0,1790426.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:19:00,67504,1110.0,1110.0,1108.0,1110.0,5699.0,1790426.0,1791668.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:20:00,67505,1110.0,1110.0,1107.0,1108.0,18821.0,1791668.0,1799144.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:21:00,67506,1108.0,1109.0,1107.0,1109.0,6110.0,1799144.0,1800290.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:22:00,67507,1109.0,1109.0,1108.0,1109.0,3310.0,1800290.0,1801041.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:23:00,67508,1109.0,1109.0,1108.0,1108.0,3275.0,1801041.0,1802626.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:24:00,67509,1108.0,1109.0,1108.0,1109.0,6248.0,1802626.0,1803506.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:25:00,67510,1109.0,1109.0,1108.0,1109.0,2492.0,1803506.0,1803976.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:26:00,67511,1109.0,1109.0,1106.0,1106.0,17705.0,1803976.0,1807394.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:27:00,67512,1106.0,1107.0,1105.0,1107.0,19478.0,1807394.0,1811135.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:28:00,67513,1107.0,1108.0,1106.0,1108.0,6291.0,1811135.0,1811848.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:29:00,67514,1108.0,1108.0,1107.0,1107.0,5056.0,1811848.0,1814095.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:30:00,67515,1107.0,1108.0,1106.0,1106.0,5165.0,1814095.0,1815143.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:31:00,67516,1106.0,1107.0,1105.0,1105.0,10820.0,1815143.0,1818274.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:32:00,67517,1105.0,1107.0,1105.0,1107.0,13065.0,1818274.0,1821417.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:33:00,67518,1107.0,1107.0,1106.0,1106.0,2259.0,1821417.0,1822270.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:34:00,67519,1106.0,1108.0,1106.0,1107.0,7817.0,1822270.0,1823286.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:35:00,67520,1107.0,1107.0,1106.0,1107.0,2902.0,1823286.0,1824226.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:36:00,67521,1107.0,1108.0,1107.0,1108.0,2739.0,1824226.0,1824195.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:37:00,67522,1108.0,1108.0,1107.0,1108.0,3015.0,1824195.0,1824850.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:38:00,67523,1108.0,1108.0,1107.0,1107.0,6644.0,1824850.0,1827760.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:39:00,67524,1107.0,1107.0,1106.0,1107.0,5433.0,1827760.0,1828978.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:40:00,67525,1107.0,1107.0,1105.0,1107.0,6470.0,1828978.0,1831648.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:41:00,67526,1107.0,1107.0,1106.0,1107.0,4122.0,1831648.0,1833065.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:42:00,67527,1107.0,1107.0,1106.0,1106.0,1698.0,1833065.0,1833128.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:43:00,67528,1106.0,1107.0,1106.0,1107.0,1050.0,1833128.0,1832954.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:44:00,67529,1107.0,1107.0,1106.0,1106.0,2188.0,1832954.0,1833257.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:45:00,67530,1106.0,1107.0,1106.0,1107.0,1609.0,1833257.0,1834008.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:46:00,67531,1107.0,1109.0,1106.0,1109.0,9693.0,1834008.0,1835133.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:47:00,67532,1109.0,1109.0,1107.0,1108.0,6362.0,1835133.0,1834287.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:48:00,67533,1108.0,1108.0,1107.0,1107.0,1701.0,1834287.0,1834694.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:49:00,67534,1107.0,1108.0,1107.0,1108.0,1113.0,1834694.0,1835063.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:50:00,67535,1108.0,1109.0,1107.0,1108.0,5786.0,1835063.0,1836329.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:51:00,67536,1108.0,1109.0,1108.0,1109.0,2304.0,1836329.0,1836306.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:52:00,67537,1109.0,1109.0,1108.0,1109.0,1423.0,1836306.0,1836549.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:53:00,67538,1109.0,1109.0,1108.0,1108.0,1653.0,1836549.0,1836699.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:54:00,67539,1108.0,1109.0,1108.0,1109.0,2125.0,1836699.0,1837423.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:55:00,67540,1109.0,1109.0,1108.0,1109.0,993.0,1837423.0,1837765.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:56:00,67541,1109.0,1109.0,1108.0,1109.0,1257.0,1837765.0,1837800.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:57:00,67542,1109.0,1109.0,1107.0,1108.0,6413.0,1837800.0,1839576.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:58:00,67543,1108.0,1108.0,1107.0,1108.0,6744.0,1839576.0,1842919.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 21:59:00,67544,1108.0,1108.0,1107.0,1108.0,2913.0,1842919.0,1844276.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:00:00,67545,1108.0,1110.0,1107.0,1110.0,6343.0,1844276.0,1844534.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:01:00,67546,1110.0,1110.0,1109.0,1110.0,3605.0,1844534.0,1844481.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:02:00,67547,1110.0,1110.0,1109.0,1110.0,3979.0,1844481.0,1844979.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:03:00,67548,1110.0,1111.0,1110.0,1111.0,6164.0,1844979.0,1845481.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:04:00,67549,1111.0,1111.0,1110.0,1111.0,5965.0,1845481.0,1845990.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:05:00,67550,1111.0,1112.0,1110.0,1111.0,7172.0,1845990.0,1844041.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:06:00,67551,1111.0,1113.0,1111.0,1111.0,15511.0,1844041.0,1844543.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:07:00,67552,1111.0,1112.0,1111.0,1112.0,2464.0,1844543.0,1845525.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:08:00,67553,1112.0,1112.0,1111.0,1111.0,1686.0,1845525.0,1845931.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:09:00,67554,1111.0,1112.0,1111.0,1111.0,2146.0,1845931.0,1846654.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:10:00,67555,1111.0,1112.0,1111.0,1112.0,3555.0,1846654.0,1847386.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:11:00,67556,1112.0,1113.0,1112.0,1113.0,6425.0,1847386.0,1847209.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:12:00,67557,1113.0,1113.0,1112.0,1112.0,6604.0,1847209.0,1845605.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:13:00,67558,1112.0,1113.0,1111.0,1111.0,4264.0,1845605.0,1845842.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:14:00,67559,1111.0,1112.0,1110.0,1110.0,6917.0,1845842.0,1845394.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:15:00,67560,1110.0,1112.0,1110.0,1111.0,2705.0,1845394.0,1844767.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:16:00,67561,1111.0,1112.0,1111.0,1112.0,914.0,1844767.0,1844682.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:17:00,67562,1112.0,1113.0,1111.0,1113.0,5168.0,1844682.0,1843716.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:18:00,67563,1113.0,1113.0,1112.0,1112.0,1377.0,1843716.0,1843477.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:19:00,67564,1112.0,1113.0,1112.0,1112.0,2552.0,1843477.0,1842760.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:20:00,67565,1112.0,1114.0,1112.0,1112.0,9051.0,1842760.0,1841432.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:21:00,67566,1112.0,1113.0,1112.0,1112.0,2275.0,1841432.0,1840944.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:22:00,67567,1112.0,1114.0,1112.0,1114.0,4291.0,1840944.0,1840663.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
FG601.CZCE,CZCE.FG601,2025-10-29 22:23:00,67568,1114.0,1115.0,1114.0,1114.0,11439.0,1840663.0,1839969.0,2025-10-30,2025-10-29,authorized_tqsdk_completed_previous_row_next_official_flush,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00
