vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG609.CZCE,CZCE.FG609,2026-06-22 09:51:00,124521,980.0,980.0,980.0,980.0,0.0,1771132.0,1771132.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:52:00,124522,981.0,981.0,981.0,981.0,0.0,1770390.0,1770390.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:53:00,124523,980.0,980.0,980.0,980.0,0.0,1771887.0,1771887.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:54:00,124524,980.0,980.0,980.0,980.0,0.0,1771592.0,1771592.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:55:00,124525,979.0,979.0,979.0,979.0,0.0,1771835.0,1771835.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:56:00,124526,981.0,981.0,981.0,981.0,0.0,1772006.0,1772006.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:57:00,124527,979.0,979.0,979.0,979.0,0.0,1772700.0,1772700.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:58:00,124528,980.0,980.0,980.0,980.0,0.0,1772932.0,1772932.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 09:59:00,124529,979.0,979.0,979.0,979.0,0.0,1773212.0,1773212.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:00:00,124530,981.0,981.0,981.0,981.0,0.0,1773085.0,1773085.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:01:00,124531,978.0,978.0,978.0,978.0,0.0,1774236.0,1774236.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:02:00,124532,978.0,978.0,978.0,978.0,0.0,1776296.0,1776296.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:03:00,124533,977.0,977.0,977.0,977.0,0.0,1776772.0,1776772.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:04:00,124534,977.0,977.0,977.0,977.0,0.0,1777202.0,1777202.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:05:00,124535,978.0,978.0,978.0,978.0,0.0,1777556.0,1777556.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:06:00,124536,978.0,978.0,978.0,978.0,0.0,1778658.0,1778658.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:07:00,124537,978.0,978.0,978.0,978.0,0.0,1778510.0,1778510.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:08:00,124538,978.0,978.0,978.0,978.0,0.0,1778484.0,1778484.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:09:00,124539,979.0,979.0,979.0,979.0,0.0,1778828.0,1778828.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:10:00,124540,979.0,979.0,979.0,979.0,0.0,1778421.0,1778421.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:11:00,124541,979.0,979.0,979.0,979.0,0.0,1778518.0,1778518.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:12:00,124542,979.0,979.0,979.0,979.0,0.0,1778853.0,1778853.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:13:00,124543,978.0,978.0,978.0,978.0,0.0,1778980.0,1778980.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:14:00,124544,979.0,979.0,979.0,979.0,0.0,1778731.0,1778731.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:30:00,124545,979.0,979.0,979.0,979.0,0.0,1778682.0,1778682.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:31:00,124546,977.0,977.0,977.0,977.0,0.0,1780928.0,1780928.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:32:00,124547,977.0,977.0,977.0,977.0,0.0,1782608.0,1782608.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:33:00,124548,977.0,977.0,977.0,977.0,0.0,1783094.0,1783094.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:34:00,124549,977.0,977.0,977.0,977.0,0.0,1782883.0,1782883.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:35:00,124550,978.0,978.0,978.0,978.0,0.0,1782851.0,1782851.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:36:00,124551,977.0,977.0,977.0,977.0,0.0,1782886.0,1782886.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:37:00,124552,977.0,977.0,977.0,977.0,0.0,1782977.0,1782977.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:38:00,124553,977.0,977.0,977.0,977.0,0.0,1783225.0,1783225.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:39:00,124554,977.0,977.0,977.0,977.0,0.0,1783384.0,1783384.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:40:00,124555,979.0,979.0,979.0,979.0,0.0,1783539.0,1783539.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:41:00,124556,978.0,978.0,978.0,978.0,0.0,1783493.0,1783493.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:42:00,124557,978.0,978.0,978.0,978.0,0.0,1783485.0,1783485.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:43:00,124558,978.0,978.0,978.0,978.0,0.0,1783486.0,1783486.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:44:00,124559,979.0,979.0,979.0,979.0,0.0,1783336.0,1783336.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:45:00,124560,978.0,978.0,978.0,978.0,0.0,1783288.0,1783288.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:46:00,124561,978.0,978.0,978.0,978.0,0.0,1783684.0,1783684.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:47:00,124562,977.0,977.0,977.0,977.0,0.0,1783643.0,1783643.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:48:00,124563,978.0,978.0,978.0,978.0,0.0,1783814.0,1783814.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:49:00,124564,977.0,977.0,977.0,977.0,0.0,1784004.0,1784004.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:50:00,124565,978.0,978.0,978.0,978.0,0.0,1784189.0,1784189.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:51:00,124566,979.0,979.0,979.0,979.0,0.0,1783856.0,1783856.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:52:00,124567,978.0,978.0,978.0,978.0,0.0,1783483.0,1783483.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:53:00,124568,978.0,978.0,978.0,978.0,0.0,1782872.0,1782872.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:54:00,124569,978.0,978.0,978.0,978.0,0.0,1782834.0,1782834.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:55:00,124570,978.0,978.0,978.0,978.0,0.0,1783360.0,1783360.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:56:00,124571,977.0,977.0,977.0,977.0,0.0,1783318.0,1783318.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:57:00,124572,978.0,978.0,978.0,978.0,0.0,1783419.0,1783419.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:58:00,124573,977.0,977.0,977.0,977.0,0.0,1783527.0,1783527.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 10:59:00,124574,978.0,978.0,978.0,978.0,0.0,1783522.0,1783522.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:00:00,124575,977.0,977.0,977.0,977.0,0.0,1783335.0,1783335.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:01:00,124576,978.0,978.0,978.0,978.0,0.0,1782879.0,1782879.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:02:00,124577,979.0,979.0,979.0,979.0,0.0,1782801.0,1782801.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:03:00,124578,978.0,978.0,978.0,978.0,0.0,1782847.0,1782847.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:04:00,124579,979.0,979.0,979.0,979.0,0.0,1782636.0,1782636.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:05:00,124580,977.0,977.0,977.0,977.0,0.0,1783106.0,1783106.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:06:00,124581,977.0,977.0,977.0,977.0,0.0,1783597.0,1783597.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:07:00,124582,977.0,977.0,977.0,977.0,0.0,1783818.0,1783818.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:08:00,124583,977.0,977.0,977.0,977.0,0.0,1783782.0,1783782.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:09:00,124584,976.0,976.0,976.0,976.0,0.0,1784688.0,1784688.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:10:00,124585,977.0,977.0,977.0,977.0,0.0,1784503.0,1784503.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:11:00,124586,977.0,977.0,977.0,977.0,0.0,1784515.0,1784515.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:12:00,124587,977.0,977.0,977.0,977.0,0.0,1785191.0,1785191.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:13:00,124588,976.0,976.0,976.0,976.0,0.0,1785083.0,1785083.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:14:00,124589,977.0,977.0,977.0,977.0,0.0,1786006.0,1786006.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:15:00,124590,976.0,976.0,976.0,976.0,0.0,1786446.0,1786446.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:16:00,124591,978.0,978.0,978.0,978.0,0.0,1786488.0,1786488.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:17:00,124592,977.0,977.0,977.0,977.0,0.0,1787748.0,1787748.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:18:00,124593,977.0,977.0,977.0,977.0,0.0,1787841.0,1787841.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:19:00,124594,976.0,976.0,976.0,976.0,0.0,1787937.0,1787937.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:20:00,124595,976.0,976.0,976.0,976.0,0.0,1788079.0,1788079.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:21:00,124596,976.0,976.0,976.0,976.0,0.0,1787985.0,1787985.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:22:00,124597,975.0,975.0,975.0,975.0,0.0,1788662.0,1788662.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:23:00,124598,976.0,976.0,976.0,976.0,0.0,1789624.0,1789624.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:24:00,124599,974.0,974.0,974.0,974.0,0.0,1793357.0,1793357.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:25:00,124600,975.0,975.0,975.0,975.0,0.0,1793975.0,1793975.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:26:00,124601,976.0,976.0,976.0,976.0,0.0,1794132.0,1794132.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:27:00,124602,976.0,976.0,976.0,976.0,0.0,1793265.0,1793265.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:28:00,124603,975.0,975.0,975.0,975.0,0.0,1793013.0,1793013.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 11:29:00,124604,977.0,977.0,977.0,977.0,0.0,1793756.0,1793756.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:30:00,124605,977.0,977.0,977.0,977.0,0.0,1793608.0,1793608.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:31:00,124606,978.0,978.0,978.0,978.0,0.0,1794364.0,1794364.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:32:00,124607,980.0,980.0,980.0,980.0,0.0,1792567.0,1792567.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:33:00,124608,980.0,980.0,980.0,980.0,0.0,1792196.0,1792196.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:34:00,124609,978.0,978.0,978.0,978.0,0.0,1792867.0,1792867.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:35:00,124610,978.0,978.0,978.0,978.0,0.0,1792770.0,1792770.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:36:00,124611,979.0,979.0,979.0,979.0,0.0,1792940.0,1792940.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:37:00,124612,979.0,979.0,979.0,979.0,0.0,1792992.0,1792992.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:38:00,124613,978.0,978.0,978.0,978.0,0.0,1793055.0,1793055.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:39:00,124614,979.0,979.0,979.0,979.0,0.0,1793213.0,1793213.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:40:00,124615,978.0,978.0,978.0,978.0,0.0,1793347.0,1793347.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
FG609.CZCE,CZCE.FG609,2026-06-22 13:41:00,124616,979.0,979.0,979.0,979.0,0.0,1793502.0,1793502.0,2026-06-22,tqsdk_stage859_backtest,2026-06-22
