vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
FG601.CZCE,CZCE.FG601,2025-11-03 09:22:00,68317,1118.0,1118.0,1118.0,1118.0,0.0,1704717.0,1704717.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:23:00,68318,1118.0,1118.0,1118.0,1118.0,0.0,1704363.0,1704363.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:24:00,68319,1118.0,1118.0,1118.0,1118.0,0.0,1703364.0,1703364.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:25:00,68320,1119.0,1119.0,1119.0,1119.0,0.0,1703557.0,1703557.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:26:00,68321,1118.0,1118.0,1118.0,1118.0,0.0,1702488.0,1702488.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:27:00,68322,1118.0,1118.0,1118.0,1118.0,0.0,1702987.0,1702987.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:28:00,68323,1116.0,1116.0,1116.0,1116.0,0.0,1705272.0,1705272.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:29:00,68324,1118.0,1118.0,1118.0,1118.0,0.0,1704446.0,1704446.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:30:00,68325,1118.0,1118.0,1118.0,1118.0,0.0,1702830.0,1702830.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:31:00,68326,1118.0,1118.0,1118.0,1118.0,0.0,1702069.0,1702069.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:32:00,68327,1116.0,1116.0,1116.0,1116.0,0.0,1703124.0,1703124.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:33:00,68328,1116.0,1116.0,1116.0,1116.0,0.0,1702770.0,1702770.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:34:00,68329,1116.0,1116.0,1116.0,1116.0,0.0,1701572.0,1701572.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:35:00,68330,1117.0,1117.0,1117.0,1117.0,0.0,1701041.0,1701041.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:36:00,68331,1116.0,1116.0,1116.0,1116.0,0.0,1699520.0,1699520.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:37:00,68332,1117.0,1117.0,1117.0,1117.0,0.0,1699407.0,1699407.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:38:00,68333,1117.0,1117.0,1117.0,1117.0,0.0,1700291.0,1700291.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:39:00,68334,1117.0,1117.0,1117.0,1117.0,0.0,1700433.0,1700433.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:40:00,68335,1116.0,1116.0,1116.0,1116.0,0.0,1698358.0,1698358.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:41:00,68336,1116.0,1116.0,1116.0,1116.0,0.0,1697679.0,1697679.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:42:00,68337,1116.0,1116.0,1116.0,1116.0,0.0,1696117.0,1696117.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:43:00,68338,1117.0,1117.0,1117.0,1117.0,0.0,1695937.0,1695937.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:44:00,68339,1116.0,1116.0,1116.0,1116.0,0.0,1695231.0,1695231.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:45:00,68340,1116.0,1116.0,1116.0,1116.0,0.0,1696990.0,1696990.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:46:00,68341,1116.0,1116.0,1116.0,1116.0,0.0,1697030.0,1697030.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:47:00,68342,1116.0,1116.0,1116.0,1116.0,0.0,1697001.0,1697001.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:48:00,68343,1117.0,1117.0,1117.0,1117.0,0.0,1692898.0,1692898.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:49:00,68344,1111.0,1111.0,1111.0,1111.0,0.0,1691809.0,1691809.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:50:00,68345,1112.0,1112.0,1112.0,1112.0,0.0,1691499.0,1691499.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:51:00,68346,1109.0,1109.0,1109.0,1109.0,0.0,1687784.0,1687784.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:52:00,68347,1109.0,1109.0,1109.0,1109.0,0.0,1688727.0,1688727.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:53:00,68348,1111.0,1111.0,1111.0,1111.0,0.0,1688161.0,1688161.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:54:00,68349,1111.0,1111.0,1111.0,1111.0,0.0,1688127.0,1688127.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:55:00,68350,1111.0,1111.0,1111.0,1111.0,0.0,1688457.0,1688457.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:56:00,68351,1110.0,1110.0,1110.0,1110.0,0.0,1688170.0,1688170.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:57:00,68352,1110.0,1110.0,1110.0,1110.0,0.0,1688795.0,1688795.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:58:00,68353,1110.0,1110.0,1110.0,1110.0,0.0,1689713.0,1689713.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 09:59:00,68354,1110.0,1110.0,1110.0,1110.0,0.0,1690079.0,1690079.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:00:00,68355,1107.0,1107.0,1107.0,1107.0,0.0,1693309.0,1693309.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:01:00,68356,1108.0,1108.0,1108.0,1108.0,0.0,1693449.0,1693449.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:02:00,68357,1109.0,1109.0,1109.0,1109.0,0.0,1690729.0,1690729.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:03:00,68358,1107.0,1107.0,1107.0,1107.0,0.0,1693026.0,1693026.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:04:00,68359,1108.0,1108.0,1108.0,1108.0,0.0,1690070.0,1690070.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:05:00,68360,1109.0,1109.0,1109.0,1109.0,0.0,1691605.0,1691605.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:06:00,68361,1110.0,1110.0,1110.0,1110.0,0.0,1692087.0,1692087.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:07:00,68362,1109.0,1109.0,1109.0,1109.0,0.0,1692607.0,1692607.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:08:00,68363,1109.0,1109.0,1109.0,1109.0,0.0,1693315.0,1693315.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:09:00,68364,1109.0,1109.0,1109.0,1109.0,0.0,1691417.0,1691417.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:10:00,68365,1109.0,1109.0,1109.0,1109.0,0.0,1692154.0,1692154.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:11:00,68366,1108.0,1108.0,1108.0,1108.0,0.0,1692314.0,1692314.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:12:00,68367,1108.0,1108.0,1108.0,1108.0,0.0,1692073.0,1692073.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:13:00,68368,1109.0,1109.0,1109.0,1109.0,0.0,1692907.0,1692907.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:14:00,68369,1108.0,1108.0,1108.0,1108.0,0.0,1692335.0,1692335.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:30:00,68370,1109.0,1109.0,1109.0,1109.0,0.0,1691396.0,1691396.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:31:00,68371,1109.0,1109.0,1109.0,1109.0,0.0,1690491.0,1690491.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:32:00,68372,1108.0,1108.0,1108.0,1108.0,0.0,1690679.0,1690679.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:33:00,68373,1108.0,1108.0,1108.0,1108.0,0.0,1690808.0,1690808.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:34:00,68374,1108.0,1108.0,1108.0,1108.0,0.0,1690716.0,1690716.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:35:00,68375,1108.0,1108.0,1108.0,1108.0,0.0,1690590.0,1690590.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:36:00,68376,1108.0,1108.0,1108.0,1108.0,0.0,1690349.0,1690349.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:37:00,68377,1109.0,1109.0,1109.0,1109.0,0.0,1690339.0,1690339.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:38:00,68378,1108.0,1108.0,1108.0,1108.0,0.0,1691377.0,1691377.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:39:00,68379,1108.0,1108.0,1108.0,1108.0,0.0,1691908.0,1691908.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:40:00,68380,1104.0,1104.0,1104.0,1104.0,0.0,1691509.0,1691509.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:41:00,68381,1102.0,1102.0,1102.0,1102.0,0.0,1691853.0,1691853.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:42:00,68382,1104.0,1104.0,1104.0,1104.0,0.0,1690827.0,1690827.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:43:00,68383,1103.0,1103.0,1103.0,1103.0,0.0,1690274.0,1690274.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:44:00,68384,1102.0,1102.0,1102.0,1102.0,0.0,1692477.0,1692477.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:45:00,68385,1102.0,1102.0,1102.0,1102.0,0.0,1691910.0,1691910.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:46:00,68386,1104.0,1104.0,1104.0,1104.0,0.0,1692357.0,1692357.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:47:00,68387,1104.0,1104.0,1104.0,1104.0,0.0,1692648.0,1692648.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:48:00,68388,1104.0,1104.0,1104.0,1104.0,0.0,1692897.0,1692897.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:49:00,68389,1104.0,1104.0,1104.0,1104.0,0.0,1693088.0,1693088.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:50:00,68390,1104.0,1104.0,1104.0,1104.0,0.0,1694154.0,1694154.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:51:00,68391,1103.0,1103.0,1103.0,1103.0,0.0,1695825.0,1695825.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:52:00,68392,1102.0,1102.0,1102.0,1102.0,0.0,1696056.0,1696056.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:53:00,68393,1104.0,1104.0,1104.0,1104.0,0.0,1696886.0,1696886.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:54:00,68394,1103.0,1103.0,1103.0,1103.0,0.0,1698667.0,1698667.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:55:00,68395,1102.0,1102.0,1102.0,1102.0,0.0,1701991.0,1701991.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:56:00,68396,1102.0,1102.0,1102.0,1102.0,0.0,1700807.0,1700807.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:57:00,68397,1103.0,1103.0,1103.0,1103.0,0.0,1702164.0,1702164.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:58:00,68398,1103.0,1103.0,1103.0,1103.0,0.0,1702806.0,1702806.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 10:59:00,68399,1103.0,1103.0,1103.0,1103.0,0.0,1703353.0,1703353.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:00:00,68400,1104.0,1104.0,1104.0,1104.0,0.0,1703701.0,1703701.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:01:00,68401,1103.0,1103.0,1103.0,1103.0,0.0,1703865.0,1703865.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:02:00,68402,1102.0,1102.0,1102.0,1102.0,0.0,1706516.0,1706516.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:03:00,68403,1102.0,1102.0,1102.0,1102.0,0.0,1707588.0,1707588.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:04:00,68404,1102.0,1102.0,1102.0,1102.0,0.0,1707742.0,1707742.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:05:00,68405,1102.0,1102.0,1102.0,1102.0,0.0,1708661.0,1708661.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:06:00,68406,1102.0,1102.0,1102.0,1102.0,0.0,1709444.0,1709444.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:07:00,68407,1101.0,1101.0,1101.0,1101.0,0.0,1709654.0,1709654.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:08:00,68408,1099.0,1099.0,1099.0,1099.0,0.0,1714072.0,1714072.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:09:00,68409,1098.0,1098.0,1098.0,1098.0,0.0,1714730.0,1714730.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:10:00,68410,1100.0,1100.0,1100.0,1100.0,0.0,1714942.0,1714942.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:11:00,68411,1101.0,1101.0,1101.0,1101.0,0.0,1719186.0,1719186.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:12:00,68412,1101.0,1101.0,1101.0,1101.0,0.0,1717459.0,1717459.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:13:00,68413,1101.0,1101.0,1101.0,1101.0,0.0,1718803.0,1718803.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:14:00,68414,1101.0,1101.0,1101.0,1101.0,0.0,1718862.0,1718862.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:15:00,68415,1097.0,1097.0,1097.0,1097.0,0.0,1720964.0,1720964.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:16:00,68416,1099.0,1099.0,1099.0,1099.0,0.0,1718985.0,1718985.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:17:00,68417,1100.0,1100.0,1100.0,1100.0,0.0,1719201.0,1719201.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:18:00,68418,1100.0,1100.0,1100.0,1100.0,0.0,1719840.0,1719840.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:19:00,68419,1100.0,1100.0,1100.0,1100.0,0.0,1720001.0,1720001.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:20:00,68420,1098.0,1098.0,1098.0,1098.0,0.0,1720146.0,1720146.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:21:00,68421,1100.0,1100.0,1100.0,1100.0,0.0,1719209.0,1719209.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:22:00,68422,1100.0,1100.0,1100.0,1100.0,0.0,1718946.0,1718946.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:23:00,68423,1100.0,1100.0,1100.0,1100.0,0.0,1718750.0,1718750.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:24:00,68424,1099.0,1099.0,1099.0,1099.0,0.0,1720025.0,1720025.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:25:00,68425,1099.0,1099.0,1099.0,1099.0,0.0,1720506.0,1720506.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:26:00,68426,1100.0,1100.0,1100.0,1100.0,0.0,1720509.0,1720509.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:27:00,68427,1100.0,1100.0,1100.0,1100.0,0.0,1721383.0,1721383.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:28:00,68428,1097.0,1097.0,1097.0,1097.0,0.0,1723937.0,1723937.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 11:29:00,68429,1095.0,1095.0,1095.0,1095.0,0.0,1722971.0,1722971.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 13:30:00,68430,1099.0,1099.0,1099.0,1099.0,0.0,1719999.0,1719999.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 13:31:00,68431,1094.0,1094.0,1094.0,1094.0,0.0,1722543.0,1722543.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 13:32:00,68432,1095.0,1095.0,1095.0,1095.0,0.0,1724780.0,1724780.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 13:33:00,68433,1095.0,1095.0,1095.0,1095.0,0.0,1725523.0,1725523.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 13:34:00,68434,1094.0,1094.0,1094.0,1094.0,0.0,1730716.0,1730716.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
FG601.CZCE,CZCE.FG601,2025-11-03 13:35:00,68435,1094.0,1094.0,1094.0,1094.0,0.0,1733944.0,1733944.0,2025-11-03,tqsdk_stage859_backtest,2025-11-03
