vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,required_date,minute_source,bar_date
CF005.CZCE,CZCE.CF005,2020-03-06 09:10:00,67975,12700.0,12700.0,12700.0,12700.0,0.0,429774.0,429774.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:11:00,67976,12700.0,12700.0,12700.0,12700.0,0.0,430185.0,430185.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:12:00,67977,12685.0,12685.0,12685.0,12685.0,0.0,430393.0,430393.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:13:00,67978,12685.0,12685.0,12685.0,12685.0,0.0,430317.0,430317.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:14:00,67979,12670.0,12670.0,12670.0,12670.0,0.0,430293.0,430293.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:15:00,67980,12680.0,12680.0,12680.0,12680.0,0.0,430353.0,430353.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:16:00,67981,12675.0,12675.0,12675.0,12675.0,0.0,430580.0,430580.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:17:00,67982,12650.0,12650.0,12650.0,12650.0,0.0,430733.0,430733.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:18:00,67983,12650.0,12650.0,12650.0,12650.0,0.0,430880.0,430880.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:19:00,67984,12635.0,12635.0,12635.0,12635.0,0.0,430937.0,430937.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:20:00,67985,12650.0,12650.0,12650.0,12650.0,0.0,430823.0,430823.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:21:00,67986,12645.0,12645.0,12645.0,12645.0,0.0,430864.0,430864.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:22:00,67987,12620.0,12620.0,12620.0,12620.0,0.0,432345.0,432345.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:23:00,67988,12625.0,12625.0,12625.0,12625.0,0.0,431383.0,431383.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:24:00,67989,12630.0,12630.0,12630.0,12630.0,0.0,430941.0,430941.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:25:00,67990,12640.0,12640.0,12640.0,12640.0,0.0,431272.0,431272.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:26:00,67991,12625.0,12625.0,12625.0,12625.0,0.0,431669.0,431669.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:27:00,67992,12625.0,12625.0,12625.0,12625.0,0.0,431805.0,431805.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:28:00,67993,12640.0,12640.0,12640.0,12640.0,0.0,431881.0,431881.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:29:00,67994,12625.0,12625.0,12625.0,12625.0,0.0,431834.0,431834.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:30:00,67995,12620.0,12620.0,12620.0,12620.0,0.0,431628.0,431628.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:31:00,67996,12630.0,12630.0,12630.0,12630.0,0.0,431628.0,431628.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:32:00,67997,12635.0,12635.0,12635.0,12635.0,0.0,431642.0,431642.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:33:00,67998,12625.0,12625.0,12625.0,12625.0,0.0,431497.0,431497.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:34:00,67999,12640.0,12640.0,12640.0,12640.0,0.0,431651.0,431651.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:35:00,68000,12635.0,12635.0,12635.0,12635.0,0.0,431641.0,431641.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:36:00,68001,12650.0,12650.0,12650.0,12650.0,0.0,432597.0,432597.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:37:00,68002,12645.0,12645.0,12645.0,12645.0,0.0,432620.0,432620.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:38:00,68003,12640.0,12640.0,12640.0,12640.0,0.0,432836.0,432836.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:39:00,68004,12645.0,12645.0,12645.0,12645.0,0.0,432820.0,432820.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:40:00,68005,12630.0,12630.0,12630.0,12630.0,0.0,433019.0,433019.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:41:00,68006,12655.0,12655.0,12655.0,12655.0,0.0,433833.0,433833.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:42:00,68007,12645.0,12645.0,12645.0,12645.0,0.0,434270.0,434270.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:43:00,68008,12655.0,12655.0,12655.0,12655.0,0.0,434527.0,434527.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:44:00,68009,12655.0,12655.0,12655.0,12655.0,0.0,435167.0,435167.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:45:00,68010,12650.0,12650.0,12650.0,12650.0,0.0,435560.0,435560.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:46:00,68011,12650.0,12650.0,12650.0,12650.0,0.0,435552.0,435552.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:47:00,68012,12665.0,12665.0,12665.0,12665.0,0.0,435687.0,435687.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:48:00,68013,12660.0,12660.0,12660.0,12660.0,0.0,436256.0,436256.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:49:00,68014,12660.0,12660.0,12660.0,12660.0,0.0,436082.0,436082.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:50:00,68015,12660.0,12660.0,12660.0,12660.0,0.0,435957.0,435957.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:51:00,68016,12645.0,12645.0,12645.0,12645.0,0.0,435713.0,435713.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:52:00,68017,12650.0,12650.0,12650.0,12650.0,0.0,435616.0,435616.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:53:00,68018,12650.0,12650.0,12650.0,12650.0,0.0,435530.0,435530.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:54:00,68019,12635.0,12635.0,12635.0,12635.0,0.0,435317.0,435317.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:55:00,68020,12645.0,12645.0,12645.0,12645.0,0.0,435192.0,435192.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:56:00,68021,12635.0,12635.0,12635.0,12635.0,0.0,435328.0,435328.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:57:00,68022,12640.0,12640.0,12640.0,12640.0,0.0,435212.0,435212.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:58:00,68023,12640.0,12640.0,12640.0,12640.0,0.0,435038.0,435038.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 09:59:00,68024,12640.0,12640.0,12640.0,12640.0,0.0,434864.0,434864.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:00:00,68025,12640.0,12640.0,12640.0,12640.0,0.0,434506.0,434506.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:01:00,68026,12640.0,12640.0,12640.0,12640.0,0.0,434426.0,434426.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:02:00,68027,12640.0,12640.0,12640.0,12640.0,0.0,434448.0,434448.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:03:00,68028,12645.0,12645.0,12645.0,12645.0,0.0,434196.0,434196.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:04:00,68029,12640.0,12640.0,12640.0,12640.0,0.0,434121.0,434121.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:05:00,68030,12645.0,12645.0,12645.0,12645.0,0.0,433873.0,433873.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:06:00,68031,12630.0,12630.0,12630.0,12630.0,0.0,433821.0,433821.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:07:00,68032,12635.0,12635.0,12635.0,12635.0,0.0,433635.0,433635.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:08:00,68033,12640.0,12640.0,12640.0,12640.0,0.0,433481.0,433481.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:09:00,68034,12645.0,12645.0,12645.0,12645.0,0.0,433081.0,433081.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:10:00,68035,12640.0,12640.0,12640.0,12640.0,0.0,433140.0,433140.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:11:00,68036,12635.0,12635.0,12635.0,12635.0,0.0,433170.0,433170.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:12:00,68037,12635.0,12635.0,12635.0,12635.0,0.0,432611.0,432611.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:13:00,68038,12625.0,12625.0,12625.0,12625.0,0.0,432715.0,432715.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:14:00,68039,12625.0,12625.0,12625.0,12625.0,0.0,432351.0,432351.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:30:00,68040,12615.0,12615.0,12615.0,12615.0,0.0,432200.0,432200.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:31:00,68041,12600.0,12600.0,12600.0,12600.0,0.0,431128.0,431128.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:32:00,68042,12615.0,12615.0,12615.0,12615.0,0.0,430215.0,430215.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:33:00,68043,12615.0,12615.0,12615.0,12615.0,0.0,430567.0,430567.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:34:00,68044,12630.0,12630.0,12630.0,12630.0,0.0,430397.0,430397.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:35:00,68045,12625.0,12625.0,12625.0,12625.0,0.0,430326.0,430326.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:36:00,68046,12625.0,12625.0,12625.0,12625.0,0.0,430340.0,430340.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:37:00,68047,12630.0,12630.0,12630.0,12630.0,0.0,430221.0,430221.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:38:00,68048,12630.0,12630.0,12630.0,12630.0,0.0,430282.0,430282.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:39:00,68049,12625.0,12625.0,12625.0,12625.0,0.0,430253.0,430253.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:40:00,68050,12630.0,12630.0,12630.0,12630.0,0.0,430088.0,430088.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:41:00,68051,12630.0,12630.0,12630.0,12630.0,0.0,430159.0,430159.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:42:00,68052,12630.0,12630.0,12630.0,12630.0,0.0,430264.0,430264.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:43:00,68053,12625.0,12625.0,12625.0,12625.0,0.0,430220.0,430220.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:44:00,68054,12630.0,12630.0,12630.0,12630.0,0.0,430291.0,430291.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:45:00,68055,12630.0,12630.0,12630.0,12630.0,0.0,430523.0,430523.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:46:00,68056,12625.0,12625.0,12625.0,12625.0,0.0,430532.0,430532.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:47:00,68057,12630.0,12630.0,12630.0,12630.0,0.0,430472.0,430472.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:48:00,68058,12640.0,12640.0,12640.0,12640.0,0.0,430576.0,430576.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:49:00,68059,12630.0,12630.0,12630.0,12630.0,0.0,430173.0,430173.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:50:00,68060,12635.0,12635.0,12635.0,12635.0,0.0,430091.0,430091.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:51:00,68061,12635.0,12635.0,12635.0,12635.0,0.0,429861.0,429861.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:52:00,68062,12630.0,12630.0,12630.0,12630.0,0.0,429752.0,429752.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:53:00,68063,12635.0,12635.0,12635.0,12635.0,0.0,430277.0,430277.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:54:00,68064,12640.0,12640.0,12640.0,12640.0,0.0,430820.0,430820.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:55:00,68065,12640.0,12640.0,12640.0,12640.0,0.0,430110.0,430110.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:56:00,68066,12650.0,12650.0,12650.0,12650.0,0.0,429758.0,429758.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:57:00,68067,12645.0,12645.0,12645.0,12645.0,0.0,429870.0,429870.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:58:00,68068,12645.0,12645.0,12645.0,12645.0,0.0,429794.0,429794.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 10:59:00,68069,12635.0,12635.0,12635.0,12635.0,0.0,429866.0,429866.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:00:00,68070,12640.0,12640.0,12640.0,12640.0,0.0,429714.0,429714.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:01:00,68071,12640.0,12640.0,12640.0,12640.0,0.0,429634.0,429634.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:02:00,68072,12635.0,12635.0,12635.0,12635.0,0.0,429674.0,429674.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:03:00,68073,12635.0,12635.0,12635.0,12635.0,0.0,429578.0,429578.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:04:00,68074,12640.0,12640.0,12640.0,12640.0,0.0,429553.0,429553.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:05:00,68075,12645.0,12645.0,12645.0,12645.0,0.0,429460.0,429460.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:06:00,68076,12645.0,12645.0,12645.0,12645.0,0.0,429427.0,429427.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:07:00,68077,12645.0,12645.0,12645.0,12645.0,0.0,429508.0,429508.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:08:00,68078,12650.0,12650.0,12650.0,12650.0,0.0,429613.0,429613.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:09:00,68079,12640.0,12640.0,12640.0,12640.0,0.0,429632.0,429632.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:10:00,68080,12635.0,12635.0,12635.0,12635.0,0.0,429730.0,429730.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:11:00,68081,12635.0,12635.0,12635.0,12635.0,0.0,429771.0,429771.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:12:00,68082,12635.0,12635.0,12635.0,12635.0,0.0,429492.0,429492.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:13:00,68083,12635.0,12635.0,12635.0,12635.0,0.0,429537.0,429537.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:14:00,68084,12635.0,12635.0,12635.0,12635.0,0.0,429488.0,429488.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:15:00,68085,12630.0,12630.0,12630.0,12630.0,0.0,429476.0,429476.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:16:00,68086,12635.0,12635.0,12635.0,12635.0,0.0,429588.0,429588.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:17:00,68087,12630.0,12630.0,12630.0,12630.0,0.0,429594.0,429594.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:18:00,68088,12630.0,12630.0,12630.0,12630.0,0.0,429574.0,429574.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:19:00,68089,12630.0,12630.0,12630.0,12630.0,0.0,429431.0,429431.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:20:00,68090,12645.0,12645.0,12645.0,12645.0,0.0,429193.0,429193.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:21:00,68091,12640.0,12640.0,12640.0,12640.0,0.0,429164.0,429164.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:22:00,68092,12645.0,12645.0,12645.0,12645.0,0.0,429038.0,429038.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:23:00,68093,12645.0,12645.0,12645.0,12645.0,0.0,429167.0,429167.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:24:00,68094,12660.0,12660.0,12660.0,12660.0,0.0,429723.0,429723.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:25:00,68095,12655.0,12655.0,12655.0,12655.0,0.0,429557.0,429557.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:26:00,68096,12660.0,12660.0,12660.0,12660.0,0.0,429408.0,429408.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:27:00,68097,12665.0,12665.0,12665.0,12665.0,0.0,429489.0,429489.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:28:00,68098,12660.0,12660.0,12660.0,12660.0,0.0,429408.0,429408.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 11:29:00,68099,12655.0,12655.0,12655.0,12655.0,0.0,428976.0,428976.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 13:30:00,68100,12640.0,12640.0,12640.0,12640.0,0.0,428700.0,428700.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 13:31:00,68101,12615.0,12615.0,12615.0,12615.0,0.0,428197.0,428197.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 13:32:00,68102,12640.0,12640.0,12640.0,12640.0,0.0,427223.0,427223.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 13:33:00,68103,12640.0,12640.0,12640.0,12640.0,0.0,427075.0,427075.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 13:34:00,68104,12635.0,12635.0,12635.0,12635.0,0.0,426855.0,426855.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 13:35:00,68105,12630.0,12630.0,12630.0,12630.0,0.0,426729.0,426729.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 13:36:00,68106,12650.0,12650.0,12650.0,12650.0,0.0,426438.0,426438.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 13:37:00,68107,12645.0,12645.0,12645.0,12645.0,0.0,426501.0,426501.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
CF005.CZCE,CZCE.CF005,2020-03-06 13:38:00,68108,12645.0,12645.0,12645.0,12645.0,0.0,426512.0,426512.0,2020-03-06,tqsdk_stage859_backtest,2020-03-06
