path,sha256
winner_0067_jm2201_DCE_BACKTESTING_232.png,8eedb0b35b36b570463e73b2bfd98ae719e1998ce529270e29c33a74619f60ca
winner_0068_CF309_CZCE_BACKTESTING_389.png,60ffe71d0092b37d96e11ff7728004242592f433adf551014825f88e3e22ded1
winner_0069_OI101_CZCE_BACKTESTING_104.png,8c17f19cd09c6b4b32e08edf5081d21887d9f13100ae08c0887c461a7e55a617
winner_0070_au2510_SHFE_BACKTESTING_582.png,a14d87fde2719598fb8160753129014640045214f3c3c779c9a74384588d0edd
winner_0071_MA009_CZCE_BACKTESTING_47.png,99abb4b34774b039320fed3831890960f428a7672e12d98cf5aaa5e3c2ce08ac
atlas_page001.png,ecd8cbd382b0f21750891a8cbf01b1114826443475e72c49618d7d5c9c877b5b
atlas_page002.png,728b98433c414210c1f6d4a2d024690f949188295588c4ac48b10fabaeaaa5df
atlas_page003.png,b53878e15cfefb64b9d69bee562da7b40fc26850a66939eef8844032c1710d5a
atlas_page004.png,71258384a4bcaa3be413798da6e7c5bc13c16bf742567d20688afcab00c1bb27
atlas_page005.png,f02195c5a64c97c69bbe095d524fa15e9170af2fb85806af62c83907a1b260a5
atlas_page006.png,78f36f6247a64cc86b035106aef9069e7265b47c4c8733ca7dcadb7899a73f60
atlas_page007.png,642265c5527dd2c81514d2f7a5d56f9d6542fddecacaa28e22009356193b8f5d
atlas_page008.png,caf3e7445af6b5c3d0ac3297f0c0bca7a4affe2de8e5b9d59ae42bca3bbcfb26
atlas_page009.png,e1c2306c22bb3e005b9478f94a7f8568201046dc496fb3f06b21f1fe9acdd12a
atlas_page010.png,6e8f7a695e346907b11fabe169a2be7dfc11f480c77dd69b2df114f37e8fd854
atlas_page011.png,b03b4d58886419550272558960a49b233ef9a226ee30728f4f5d1652afffa03c
atlas_page012.png,d5f49c5edf0ac7b1a2ce73e252be208f9d53a42495545c0017b7326a4e3de92d
atlas_page013.png,fb01d9df3ad285cd2375a0bbd9faf3b33f5353dd99199d9ca16f7967cccd8cb3
atlas_page014.png,23fc6a8f2f8fa1fcdfaef22cf510538a92ffa1fc4a369633ceec7432452b512e
atlas_page015.png,b934bd83863a02fb8c63a8e1de521513f907b77fb1a9691df02e52b03bd8ccf9
atlas_page016.png,3e42010839e52fa4afbe0dc0be2e0053594037c2486aa7d61d525b254c4ae75b
atlas_page017.png,9ee6c10b0547df70b546ca51bb7445783497daee034b0bfa7b39c9fb3a81ffe1
atlas_page018.png,6add28e081e6fb71938163ae4b2dec32c9f9c8425d6c54e6744f6fcfcec4f057
