request_rank,vt_symbol,required_date,status,row_count,positive_volume_rows,has_night_session,has_session_end_1459,next_official_day,elapsed_seconds
17,FG609.CZCE,2026-06-23,extracted_completed_previous_row_next_official_flush,345,345,True,True,2026-06-24,4.64
18,SA009.CZCE,2020-07-13,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-07-15,3.51
19,SA009.CZCE,2020-07-14,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-07-15,3.52
20,SH605.CZCE,2026-02-24,extracted_completed_previous_row_next_official_flush,225,225,False,True,2026-02-25,3.64
21,SM009.CZCE,2020-07-10,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-07-14,3.63
22,SM009.CZCE,2020-07-13,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-07-14,3.64
23,cu2307.SHFE,2023-05-19,extracted_completed_previous_row_next_official_flush,465,465,True,True,2023-05-22,3.9
24,cu2502.SHFE,2025-01-02,extracted_completed_previous_row_next_official_flush,225,225,False,True,2025-01-03,3.85
25,fu2209.SHFE,2022-06-29,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,4.58
26,fu2209.SHFE,2022-06-30,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,4.59
27,fu2209.SHFE,2022-07-01,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,4.6
28,fu2209.SHFE,2022-07-04,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,4.61
29,fu2209.SHFE,2022-07-05,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,4.63
30,fu2509.SHFE,2025-07-23,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.41
31,fu2509.SHFE,2025-07-24,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.42
32,fu2509.SHFE,2025-07-25,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.43
33,fu2509.SHFE,2025-07-28,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.44
34,fu2509.SHFE,2025-07-29,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.45
35,fu2509.SHFE,2025-07-31,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.46
36,fu2509.SHFE,2025-08-01,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.47
37,fu2509.SHFE,2025-08-04,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.47
38,fu2509.SHFE,2025-08-05,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.48
39,fu2509.SHFE,2025-08-06,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-08-07,6.49
40,jm2201.DCE,2021-11-08,extracted_completed_previous_row_next_official_flush,345,345,True,True,2021-11-15,4.4
41,jm2201.DCE,2021-11-09,extracted_completed_previous_row_next_official_flush,345,345,True,True,2021-11-15,4.41
42,jm2201.DCE,2021-11-10,extracted_completed_previous_row_next_official_flush,345,345,True,True,2021-11-15,4.42
43,jm2201.DCE,2021-11-11,extracted_completed_previous_row_next_official_flush,345,345,True,True,2021-11-15,4.43
44,jm2201.DCE,2021-11-12,extracted_completed_previous_row_next_official_flush,345,345,True,True,2021-11-15,4.44
45,jm2209.DCE,2022-06-29,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,5.51
46,jm2209.DCE,2022-06-30,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,5.52
47,jm2209.DCE,2022-07-01,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,5.53
48,jm2209.DCE,2022-07-04,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,5.54
49,jm2209.DCE,2022-07-05,extracted_completed_previous_row_next_official_flush,345,345,True,True,2022-07-06,5.55
50,lh2301.DCE,2022-11-16,extracted_completed_previous_row_next_official_flush,225,225,False,True,2022-12-09,5.84
51,lh2301.DCE,2022-11-17,extracted_completed_previous_row_next_official_flush,225,225,False,True,2022-12-09,5.85
52,lh2301.DCE,2022-11-18,extracted_completed_previous_row_next_official_flush,225,224,False,True,2022-12-09,5.86
53,lh2301.DCE,2022-11-21,extracted_completed_previous_row_next_official_flush,225,225,False,True,2022-12-09,5.87
54,lh2301.DCE,2022-11-22,extracted_completed_previous_row_next_official_flush,225,225,False,True,2022-12-09,5.88
55,lh2301.DCE,2022-12-02,extracted_completed_previous_row_next_official_flush,225,225,False,True,2022-12-09,5.88
56,lh2301.DCE,2022-12-05,extracted_completed_previous_row_next_official_flush,225,225,False,True,2022-12-09,5.89
57,lh2301.DCE,2022-12-06,extracted_completed_previous_row_next_official_flush,225,223,False,True,2022-12-09,5.9
58,lh2301.DCE,2022-12-07,extracted_completed_previous_row_next_official_flush,225,225,False,True,2022-12-09,5.91
59,lh2301.DCE,2022-12-08,extracted_completed_previous_row_next_official_flush,225,225,False,True,2022-12-09,5.91
60,lh2303.DCE,2022-12-08,extracted_completed_previous_row_next_official_flush,225,225,False,True,2022-12-12,3.84
61,lh2303.DCE,2022-12-09,extracted_completed_previous_row_next_official_flush,225,224,False,True,2022-12-12,3.85
62,ru2509.SHFE,2025-03-28,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-04-01,4.61
63,ru2509.SHFE,2025-03-31,extracted_completed_previous_row_next_official_flush,345,345,True,True,2025-04-01,4.62
64,sp2009.SHFE,2020-03-30,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-07-01,18.11
65,sp2009.SHFE,2020-04-08,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-07-01,18.11
66,sp2009.SHFE,2020-04-09,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-07-01,18.12
67,sp2009.SHFE,2020-04-10,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-07-01,18.13
68,sp2009.SHFE,2020-04-13,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-07-01,18.14
69,sp2009.SHFE,2020-04-14,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-07-01,18.14
70,sp2009.SHFE,2020-06-22,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-07-01,18.15
71,sp2009.SHFE,2020-06-23,extracted_completed_previous_row_next_official_flush,345,344,True,True,2020-07-01,18.16
72,sp2009.SHFE,2020-06-24,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-07-01,18.17
73,sp2009.SHFE,2020-06-29,extracted_completed_previous_row_next_official_flush,225,225,False,True,2020-07-01,18.18
74,sp2009.SHFE,2020-06-30,extracted_completed_previous_row_next_official_flush,345,345,True,True,2020-07-01,18.19
