batch_rank,vt_symbol,required_date,status,rows,positive_volume_rows,has_night_session,elapsed_seconds
50,jm2209.DCE,2022-07-04,extracted_completed_previous_row,345,345,True,4.62
51,jm2209.DCE,2022-07-05,extracted_completed_previous_row,344,344,True,4.63
52,lh2301.DCE,2022-11-16,extracted_completed_previous_row,225,225,False,6.25
53,lh2301.DCE,2022-11-17,extracted_completed_previous_row,225,225,False,6.26
54,lh2301.DCE,2022-11-18,extracted_completed_previous_row,225,224,False,6.26
55,lh2301.DCE,2022-11-21,extracted_completed_previous_row,225,225,False,6.27
56,lh2301.DCE,2022-11-22,extracted_completed_previous_row,225,225,False,6.28
57,lh2301.DCE,2022-12-02,extracted_completed_previous_row,225,225,False,6.28
58,lh2301.DCE,2022-12-05,extracted_completed_previous_row,225,225,False,6.29
59,lh2301.DCE,2022-12-06,extracted_completed_previous_row,225,223,False,6.3
60,lh2301.DCE,2022-12-07,extracted_completed_previous_row,225,225,False,6.3
61,lh2301.DCE,2022-12-08,extracted_completed_previous_row,224,224,False,6.31
62,lh2303.DCE,2022-12-09,extracted_completed_previous_row,224,223,False,3.11
63,ru2509.SHFE,2025-03-31,extracted_completed_previous_row,344,344,True,3.67
64,sp2009.SHFE,2020-03-30,extracted_completed_previous_row,225,225,False,17.97
65,sp2009.SHFE,2020-04-08,extracted_completed_previous_row,225,225,False,17.98
66,sp2009.SHFE,2020-04-09,extracted_completed_previous_row,225,225,False,17.98
67,sp2009.SHFE,2020-04-10,extracted_completed_previous_row,225,225,False,17.99
68,sp2009.SHFE,2020-04-13,extracted_completed_previous_row,225,225,False,18.0
69,sp2009.SHFE,2020-04-14,extracted_completed_previous_row,225,225,False,18.01
70,sp2009.SHFE,2020-06-22,extracted_completed_previous_row,345,345,True,18.02
71,sp2009.SHFE,2020-06-23,extracted_completed_previous_row,345,344,True,18.03
72,sp2009.SHFE,2020-06-24,extracted_completed_previous_row,345,345,True,18.03
73,sp2009.SHFE,2020-06-29,extracted_completed_previous_row,225,225,False,18.04
74,sp2009.SHFE,2020-06-30,extracted_completed_previous_row,344,344,True,18.06
