source_type,interface_id,extraction_semantics,query_start,query_end,next_official_day,raw_path,vt_symbol,required_date,row_count,min_datetime,max_datetime,positive_volume_rows,has_day_session,has_night_session,has_session_end_1459,sha256,completed_at,quality_check
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-10-28T20:55:00,2025-11-05T09:02:00,2025-11-05,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG601_20251104_minute_backtest.csv,FG601.CZCE,2025-11-04,345,2025-11-03T21:00:00,2025-11-04T14:59:00,345,True,True,True,61f7f19359e84780a636742f8ed49d2e095dffe3e0a85261c3c630b1a62ba6e7,2026-08-08T21:55:39+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2026-06-15T20:55:00,2026-06-24T09:02:00,2026-06-24,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260616_minute_backtest.csv,FG609.CZCE,2026-06-16,345,2026-06-15T21:00:00,2026-06-16T14:59:00,345,True,True,True,90fb793e995ccb3e45e6c997e1adee83c754ae58d372cffe4cc903399970c68e,2026-08-08T21:55:43+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2026-06-15T20:55:00,2026-06-24T09:02:00,2026-06-24,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260617_minute_backtest.csv,FG609.CZCE,2026-06-17,345,2026-06-16T21:00:00,2026-06-17T14:59:00,345,True,True,True,ca69f70a5c7e7271a401e8b77bb5b43fe8f091817334e16978ec7908652910c0,2026-08-08T21:55:43+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2026-06-15T20:55:00,2026-06-24T09:02:00,2026-06-24,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260618_minute_backtest.csv,FG609.CZCE,2026-06-18,345,2026-06-17T21:00:00,2026-06-18T14:59:00,345,True,True,True,d6162d8dee06698baa75c20c826a2ae263d3c1bcc7220de53039b83602471ac0,2026-08-08T21:55:43+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2026-06-15T20:55:00,2026-06-24T09:02:00,2026-06-24,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260622_minute_backtest.csv,FG609.CZCE,2026-06-22,225,2026-06-22T09:00:00,2026-06-22T14:59:00,225,True,False,True,f5e6e8e529ba13c91d62c29fe9ec1f084f2db24049a9453c5fdfb6804965edb5,2026-08-08T21:55:43+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2026-06-15T20:55:00,2026-06-24T09:02:00,2026-06-24,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260623_minute_backtest.csv,FG609.CZCE,2026-06-23,345,2026-06-22T21:00:00,2026-06-23T14:59:00,345,True,True,True,de35390cb7603511a933f43320ead6daf776585e9cce266e02283871c3dcd020,2026-08-08T21:55:43+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-07-10T20:55:00,2020-07-15T09:02:00,2020-07-15,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SA009_20200713_minute_backtest.csv,SA009.CZCE,2020-07-13,345,2020-07-10T21:00:00,2020-07-13T14:59:00,345,True,True,True,d036b7aeb142b368685e7f2c65b26df8edd7949c25539f1d1ce2a5ff180b7f99,2026-08-08T21:55:47+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-07-10T20:55:00,2020-07-15T09:02:00,2020-07-15,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SA009_20200714_minute_backtest.csv,SA009.CZCE,2020-07-14,345,2020-07-13T21:00:00,2020-07-14T14:59:00,345,True,True,True,1bce7332cc5cc4f9b2c7e209c7a32e01442f327647cdb792dda46055ebbc5e32,2026-08-08T21:55:47+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2026-02-13T20:55:00,2026-02-25T09:02:00,2026-02-25,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SH605_20260224_minute_backtest.csv,SH605.CZCE,2026-02-24,225,2026-02-24T09:00:00,2026-02-24T14:59:00,225,True,False,True,27cd2aed295fb4e22f3bee858626080d04bfa53d73919e5f3d48f9541ee21d92,2026-08-08T21:55:50+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-07-09T20:55:00,2020-07-14T09:02:00,2020-07-14,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SM009_20200710_minute_backtest.csv,SM009.CZCE,2020-07-10,225,2020-07-10T09:00:00,2020-07-10T14:59:00,225,True,False,True,7d713d080cfac959f195ed9ce78cf486fadf6aeb32d57ee619cbb155ab71e2a3,2026-08-08T21:55:54+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2020-07-09T20:55:00,2020-07-14T09:02:00,2020-07-14,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SM009_20200713_minute_backtest.csv,SM009.CZCE,2020-07-13,225,2020-07-13T09:00:00,2020-07-13T14:59:00,225,True,False,True,56221f66119cb1169c1de6e1ed96e38ca74c2c00711eb3a67e319de1c209b6b2,2026-08-08T21:55:54+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2023-05-18T20:55:00,2023-05-22T09:02:00,2023-05-22,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/cu2307_20230519_minute_backtest.csv,cu2307.SHFE,2023-05-19,465,2023-05-18T21:00:00,2023-05-19T14:59:00,465,True,True,True,2b1f8b07beee133d5ea25da89850bd1a35d0eb4be2c77aa5b9581ad396943e13,2026-08-08T21:55:58+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2024-12-31T20:55:00,2025-01-03T09:02:00,2025-01-03,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/cu2502_20250102_minute_backtest.csv,cu2502.SHFE,2025-01-02,225,2025-01-02T09:00:00,2025-01-02T14:59:00,225,True,False,True,a75ed3bec00997b8e9a6638ce3927ba56c9bf3bbaf8e8f60fb10be0626bbdd7b,2026-08-08T21:56:02+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220629_minute_backtest.csv,fu2209.SHFE,2022-06-29,345,2022-06-28T21:00:00,2022-06-29T14:59:00,345,True,True,True,e4be341c38944a7ccb42a6c0362338fa03a363696fc879b3e70238b7d3f566fe,2026-08-08T21:56:06+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220630_minute_backtest.csv,fu2209.SHFE,2022-06-30,345,2022-06-29T21:00:00,2022-06-30T14:59:00,345,True,True,True,c44a91618fe2fcc0cb99ebbe2ed16122aed360881b24b9385f790a6936aba69e,2026-08-08T21:56:06+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220701_minute_backtest.csv,fu2209.SHFE,2022-07-01,345,2022-06-30T21:00:00,2022-07-01T14:59:00,345,True,True,True,c4369f4c5fd6319f5e650e2e77d6dca88655d663616ed637f32af435d1081623,2026-08-08T21:56:06+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220704_minute_backtest.csv,fu2209.SHFE,2022-07-04,345,2022-07-01T21:00:00,2022-07-04T14:59:00,345,True,True,True,3cebb044e8e3fb67b72ff79154368dfafa612e7152e4316d39e6bceec827d9a3,2026-08-08T21:56:06+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2022-06-28T20:55:00,2022-07-06T09:02:00,2022-07-06,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220705_minute_backtest.csv,fu2209.SHFE,2022-07-05,345,2022-07-04T21:00:00,2022-07-05T14:59:00,345,True,True,True,0d7918209d601bf3a43510997989a69b748c5c3622c7e9db2524a828f5790ff5,2026-08-08T21:56:06+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250723_minute_backtest.csv,fu2509.SHFE,2025-07-23,345,2025-07-22T21:00:00,2025-07-23T14:59:00,345,True,True,True,1a0c74d431e5a4075f4aec594dd76f971a262404d2f7bb3b7a179d30e7b7e988,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250724_minute_backtest.csv,fu2509.SHFE,2025-07-24,345,2025-07-23T21:00:00,2025-07-24T14:59:00,345,True,True,True,cde22a3d11bd3b498e39b4f58375c082dbd930ec26d2772847bd97c6613fc155,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250725_minute_backtest.csv,fu2509.SHFE,2025-07-25,345,2025-07-24T21:00:00,2025-07-25T14:59:00,345,True,True,True,e54e3e39bd890cb3837e7a719ef5028a598b2e5f1ea23e2344d76278f289c4a1,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250728_minute_backtest.csv,fu2509.SHFE,2025-07-28,345,2025-07-25T21:00:00,2025-07-28T14:59:00,345,True,True,True,37639e2335fdd7a0f7b0db319a38f0b0b9243537ee0e0f5be022312f8d6bccb9,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250729_minute_backtest.csv,fu2509.SHFE,2025-07-29,345,2025-07-28T21:00:00,2025-07-29T14:59:00,345,True,True,True,9ae5ce82550d50880ef36a8be19c0849c6f567c9739a399ef945bd64b08b0d62,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250731_minute_backtest.csv,fu2509.SHFE,2025-07-31,345,2025-07-30T21:00:00,2025-07-31T14:59:00,345,True,True,True,615246239aa3b09d6edfe384ed964bf65ef634588b74561571a071c061fc8a7b,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250801_minute_backtest.csv,fu2509.SHFE,2025-08-01,345,2025-07-31T21:00:00,2025-08-01T14:59:00,345,True,True,True,e302558adf0fea8ad60c531b4c6aab93d67a6ebca3c18accbbaa0065903a429a,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250804_minute_backtest.csv,fu2509.SHFE,2025-08-04,345,2025-08-01T21:00:00,2025-08-04T14:59:00,345,True,True,True,b2bd83a9d93bfd86d7bb908d4d4858ad517e8c9b5ced246c2d03ac7b21ff65c7,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250805_minute_backtest.csv,fu2509.SHFE,2025-08-05,345,2025-08-04T21:00:00,2025-08-05T14:59:00,345,True,True,True,f378e191c034e3681f620a1b21ad90732b3341eea2c71dba9bc71a3146666cc0,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2025-07-22T20:55:00,2025-08-07T09:02:00,2025-08-07,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250806_minute_backtest.csv,fu2509.SHFE,2025-08-06,345,2025-08-05T21:00:00,2025-08-06T14:59:00,345,True,True,True,00887349d959dec074aceabe32106770f4401e26772b25aab2eb1008d6d7e12e,2026-08-08T21:56:13+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar_flushed_after_next_official_session,2021-11-05T20:55:00,2021-11-15T09:02:00,2021-11-15,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211108_minute_backtest.csv,jm2201.DCE,2021-11-08,345,2021-11-05T21:00:00,2021-11-08T14:59:00,345,True,True,True,631e868205c49bbed9f7aeae0cd7b8a49834fb6686b968253fa3ab09a004d626,2026-08-08T21:56:17+08:00,passed_completed_non_degenerate_exact_contract_trading_day_with_1459
