source_type,interface_id,extraction_semantics,query_start,query_end,raw_path,vt_symbol,required_date,row_count,min_datetime,max_datetime,positive_volume_rows,has_day_session,has_night_session,sha256,completed_at,quality_check
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2026-06-22T20:55:00,2026-06-23T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/FG609_20260623_minute_backtest.csv,FG609.CZCE,2026-06-23,344,2026-06-22T21:00:00,2026-06-23T14:58:00,344,True,True,2d6e73a975c1b7895d76363ee35e53a46dea6ec5052030618d9f028b6c50e938,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-07-10T20:55:00,2020-07-13T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SA009_20200713_minute_backtest.csv,SA009.CZCE,2020-07-13,344,2020-07-10T21:00:00,2020-07-13T14:58:00,344,True,True,669d8fb6dd525f45f5cc08b3d55b1cff02ed1b4f86cdc445865ed56b8c1fe5c7,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-07-09T20:55:00,2020-07-10T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SM009_20200710_minute_backtest.csv,SM009.CZCE,2020-07-10,224,2020-07-10T09:00:00,2020-07-10T14:58:00,224,True,False,58537425f4a0db1ea4402f0a3a54b8f656afd23da89d54d32b59dd3ff361c021,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-12-07T20:55:00,2022-12-08T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/lh2303_20221208_minute_backtest.csv,lh2303.DCE,2022-12-08,224,2022-12-08T09:00:00,2022-12-08T14:58:00,224,True,False,4e827252830fc9e4aa8e5fc5dfe9ec9dd21d1852cb18330557e134e97efcb536,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/ru2509_20250328_minute_backtest.csv,ru2509.SHFE,2025-03-28,344,2025-03-27T21:00:00,2025-03-28T14:58:00,344,True,True,e45ccfbcfc9309ebf965d3bbdd9756e68c943183ba2eb59581a9cb26979055c4,2026-08-08T21:20+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-03-06T20:55:00,2020-03-09T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF005_20200309_minute_backtest.csv,CF005.CZCE,2020-03-09,224,2020-03-09T09:00:00,2020-03-09T14:58:00,224,True,False,2c8e042ad527ea5e24d4e07ba747193d50422f96bb969277173ff4f51d571e65,2026-08-08T21:26+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-09-21T20:55:00,2020-09-28T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200922_minute_backtest.csv,CF101.CZCE,2020-09-22,345,2020-09-21T21:00:00,2020-09-22T14:59:00,345,True,True,31e3faa292ccdb3c0598e72c1b1fd000cf76d25be102e68a86a198a2f36817cf,2026-08-08T21:26+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-09-21T20:55:00,2020-09-28T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200923_minute_backtest.csv,CF101.CZCE,2020-09-23,345,2020-09-22T21:00:00,2020-09-23T14:59:00,345,True,True,4be5e957f81de28f4e631d43ced1dbde192c78ada52c2e5372ef665e76743ca9,2026-08-08T21:26+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-09-21T20:55:00,2020-09-28T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200924_minute_backtest.csv,CF101.CZCE,2020-09-24,345,2020-09-23T21:00:00,2020-09-24T14:59:00,345,True,True,485b0d5ab71b819f85c3cb06cbc0d1d7de7d4be387c9e9ad76e2e4bceeb26b61,2026-08-08T21:26+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-09-21T20:55:00,2020-09-28T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200925_minute_backtest.csv,CF101.CZCE,2020-09-25,345,2020-09-24T21:00:00,2020-09-25T14:59:00,345,True,True,aca91b0d1e56b8bd94a55901fc997b6f91a50da9ffadc1be520df324a8d9d20c,2026-08-08T21:26+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-09-21T20:55:00,2020-09-28T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/CF101_20200928_minute_backtest.csv,CF101.CZCE,2020-09-28,344,2020-09-25T21:00:00,2020-09-28T14:58:00,344,True,True,d3905c9a1a010d00583652e7e22cea90d8d7d4b39a53333337cd9d51b5bf4d14,2026-08-08T21:26+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-07-13T20:55:00,2020-07-14T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SA009_20200714_minute_backtest.csv,SA009.CZCE,2020-07-14,344,2020-07-13T21:00:00,2020-07-14T14:58:00,344,True,True,fe9ac807f54e53a66f22295d4ec698d02b299f04bb1c75871b618889e7c96faf,2026-08-08T21:26+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2026-02-13T20:55:00,2026-02-24T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SH605_20260224_minute_backtest.csv,SH605.CZCE,2026-02-24,224,2026-02-24T09:00:00,2026-02-24T14:58:00,224,True,False,3979a041ce17d10542c7ea70c71417445009beaac6ab06026397afdf70cb319b,2026-08-08T21:26+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2020-07-10T20:55:00,2020-07-13T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/CZCE/SM009_20200713_minute_backtest.csv,SM009.CZCE,2020-07-13,224,2020-07-13T09:00:00,2020-07-13T14:58:00,224,True,False,3e925e9c5d766a5db2a9f2e0fde1cb31ca17deaddd8b4fea214ca1c5ad54cbae,2026-08-08T21:26+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2023-05-18T20:55:00,2023-05-19T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/cu2307_20230519_minute_backtest.csv,cu2307.SHFE,2023-05-19,464,2023-05-18T21:00:00,2023-05-19T14:58:00,464,True,True,8b979155ecd138354d2838182bbf0297faf6072b44cd67f8163a50570c543171,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2024-12-31T20:55:00,2025-01-02T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/cu2502_20250102_minute_backtest.csv,cu2502.SHFE,2025-01-02,224,2025-01-02T09:00:00,2025-01-02T14:58:00,224,True,False,1124541a36d4e3b82b48f37a8a91d61b165e605e13d6c6003298c136c1c7c727,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220629_minute_backtest.csv,fu2209.SHFE,2022-06-29,345,2022-06-28T21:00:00,2022-06-29T14:59:00,345,True,True,0a81eea03e07f7cead68a59411babb765935030d12042f6d9ced142d3075215c,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220630_minute_backtest.csv,fu2209.SHFE,2022-06-30,345,2022-06-29T21:00:00,2022-06-30T14:59:00,345,True,True,8393f31e21594b3846e363bc916e786e8913cebf92e014b84a245ed4bfa388f0,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220701_minute_backtest.csv,fu2209.SHFE,2022-07-01,345,2022-06-30T21:00:00,2022-07-01T14:59:00,345,True,True,83c879491a74111f07943d020ca3073026ea090429ecca2166367e5254b165cc,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220704_minute_backtest.csv,fu2209.SHFE,2022-07-04,345,2022-07-01T21:00:00,2022-07-04T14:59:00,345,True,True,928f3f8d3cb1e4fc40343bd733d8fbe346c18bed439a37fec877f5720e8b63c0,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2022-06-28T20:55:00,2022-07-05T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2209_20220705_minute_backtest.csv,fu2209.SHFE,2022-07-05,344,2022-07-04T21:00:00,2022-07-05T14:58:00,344,True,True,19d6d736fb686d312fa7a40a716483c9b223077e21e03f83ff58b68d9294d365,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250723_minute_backtest.csv,fu2509.SHFE,2025-07-23,345,2025-07-22T21:00:00,2025-07-23T14:59:00,345,True,True,742b2badde130c3da8c4da5bd41b3d0def8c2feae2a0c8e93697c2bf6acda916,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250724_minute_backtest.csv,fu2509.SHFE,2025-07-24,345,2025-07-23T21:00:00,2025-07-24T14:59:00,345,True,True,4c7c44c89ff5d9cd8d9492270b3a82c97de651bed802bd19aae2d2b0a4b8e4c6,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250725_minute_backtest.csv,fu2509.SHFE,2025-07-25,345,2025-07-24T21:00:00,2025-07-25T14:59:00,345,True,True,11ea6fb8f8bdc0e68e62ee19f306df0ad7b519398e95301d8cd3ff46ec5227a7,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250728_minute_backtest.csv,fu2509.SHFE,2025-07-28,345,2025-07-25T21:00:00,2025-07-28T14:59:00,345,True,True,d83e3fb93dc1a38a8582a973d7b0954691744e66831eccf77d8f3a87004f9bd6,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250729_minute_backtest.csv,fu2509.SHFE,2025-07-29,345,2025-07-28T21:00:00,2025-07-29T14:59:00,345,True,True,20965f70df667d2fadf8e75d3ebbaae184581d001ad3d7bbc11b18464512dcb3,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250731_minute_backtest.csv,fu2509.SHFE,2025-07-31,345,2025-07-30T21:00:00,2025-07-31T14:59:00,345,True,True,8c67c0d4f3cc3531cc0b71b4bc24c59e60df01aa04a86afb9739b522b3b5bf74,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250801_minute_backtest.csv,fu2509.SHFE,2025-08-01,345,2025-07-31T21:00:00,2025-08-01T14:59:00,345,True,True,3c8d53a51a45b16476378170fb16a98716c889a497a45dd2e4a22db542cca099,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250804_minute_backtest.csv,fu2509.SHFE,2025-08-04,345,2025-08-01T21:00:00,2025-08-04T14:59:00,345,True,True,979b6467e405bc34e51fd8e3717894a4ea9cf908242c1906fae07b0ae5e16065,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250805_minute_backtest.csv,fu2509.SHFE,2025-08-05,345,2025-08-04T21:00:00,2025-08-05T14:59:00,345,True,True,01f4e0af6b3446f1a0b76b10bd13f29b608af5ed4ca2022f3fd36a51f13884e4,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2025-07-22T20:55:00,2025-08-06T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/SHFE/fu2509_20250806_minute_backtest.csv,fu2509.SHFE,2025-08-06,344,2025-08-05T21:00:00,2025-08-06T14:58:00,344,True,True,dfb3420b3c7b89ae2e1af9bf4c78808bec9fc286b0baaf5bd0ea3834751d8267,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2021-11-05T20:55:00,2021-11-12T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211108_minute_backtest.csv,jm2201.DCE,2021-11-08,345,2021-11-05T21:00:00,2021-11-08T14:59:00,345,True,True,c08754403115b2aa608c89b0e06fe8e8c26e92566ce6934cdd059262b4b02e24,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2021-11-05T20:55:00,2021-11-12T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211109_minute_backtest.csv,jm2201.DCE,2021-11-09,345,2021-11-08T21:00:00,2021-11-09T14:59:00,345,True,True,d92885396c97ef42fe132f1e00e66255c9e19b03a72e5a0bc8c2df8ffa884ccc,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
authorized_tqsdk_tqbacktest,TqBacktest:get_kline_serial:60s,iloc_minus_2_completed_bar,2021-11-05T20:55:00,2021-11-12T15:10:00,/Users/bytedance/Desktop/person/vnpy/research/lines/futures_trend_stage819_intraday_rules/outputs/stage214_all_short_preentry_blind_validation/authorized_tqsdk_raw/DCE/jm2201_20211110_minute_backtest.csv,jm2201.DCE,2021-11-10,345,2021-11-09T21:00:00,2021-11-10T14:59:00,345,True,True,3f09663c44def7f0691f77748ad41eb26fa764eb31a9203b567f7b9738d3e275,2026-08-08T21:27+08:00,passed_completed_non_degenerate_exact_contract_trading_day
