vt_symbol,tq_symbol,bar_datetime,bar_id,open,high,low,close,volume,open_oi,close_oi,trading_day,required_date,minute_source,extraction_semantics,query_start,query_end
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:42:00,42462,17150.0,17185.0,17150.0,17185.0,1242.0,88894.0,88911.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:43:00,42463,17185.0,17200.0,17170.0,17175.0,1417.0,88911.0,89062.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:44:00,42464,17175.0,17175.0,17170.0,17170.0,388.0,89062.0,89040.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:45:00,42465,17170.0,17175.0,17165.0,17165.0,417.0,89040.0,88984.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:46:00,42466,17165.0,17175.0,17165.0,17175.0,159.0,88984.0,88977.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:47:00,42467,17175.0,17175.0,17165.0,17170.0,127.0,88977.0,88978.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:48:00,42468,17170.0,17170.0,17160.0,17165.0,226.0,88978.0,88936.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:49:00,42469,17165.0,17170.0,17160.0,17160.0,68.0,88936.0,88913.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:50:00,42470,17160.0,17165.0,17155.0,17165.0,235.0,88913.0,88934.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:51:00,42471,17165.0,17165.0,17160.0,17165.0,95.0,88934.0,88965.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:52:00,42472,17165.0,17170.0,17160.0,17160.0,72.0,88965.0,88999.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:53:00,42473,17160.0,17165.0,17160.0,17165.0,66.0,88999.0,88995.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:54:00,42474,17165.0,17165.0,17160.0,17160.0,29.0,88995.0,88998.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:55:00,42475,17160.0,17165.0,17160.0,17165.0,198.0,88998.0,88982.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:56:00,42476,17165.0,17165.0,17160.0,17160.0,65.0,88982.0,88983.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:57:00,42477,17160.0,17165.0,17160.0,17165.0,77.0,88983.0,88977.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:58:00,42478,17165.0,17165.0,17160.0,17160.0,125.0,88977.0,88919.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 21:59:00,42479,17160.0,17160.0,17155.0,17160.0,87.0,88919.0,88872.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:00:00,42480,17160.0,17160.0,17155.0,17155.0,103.0,88872.0,88872.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:01:00,42481,17155.0,17155.0,17145.0,17150.0,531.0,88872.0,88840.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:02:00,42482,17150.0,17155.0,17145.0,17155.0,278.0,88840.0,88894.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:03:00,42483,17155.0,17155.0,17145.0,17145.0,96.0,88894.0,88892.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:04:00,42484,17145.0,17150.0,17145.0,17145.0,191.0,88892.0,88857.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:05:00,42485,17145.0,17150.0,17145.0,17150.0,52.0,88857.0,88856.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:06:00,42486,17150.0,17150.0,17145.0,17150.0,79.0,88856.0,88893.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:07:00,42487,17150.0,17150.0,17135.0,17135.0,400.0,88893.0,88933.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:08:00,42488,17135.0,17140.0,17125.0,17125.0,401.0,88933.0,88912.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:09:00,42489,17125.0,17130.0,17120.0,17125.0,351.0,88912.0,88923.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:10:00,42490,17125.0,17125.0,17115.0,17115.0,526.0,88923.0,88955.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:11:00,42491,17115.0,17125.0,17115.0,17125.0,292.0,88955.0,88928.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:12:00,42492,17125.0,17130.0,17120.0,17125.0,173.0,88928.0,88935.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:13:00,42493,17125.0,17130.0,17120.0,17125.0,93.0,88935.0,88935.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:14:00,42494,17125.0,17130.0,17120.0,17130.0,210.0,88935.0,88907.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:15:00,42495,17130.0,17130.0,17120.0,17120.0,218.0,88907.0,88947.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:16:00,42496,17120.0,17125.0,17120.0,17120.0,58.0,88947.0,88953.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:17:00,42497,17120.0,17125.0,17120.0,17125.0,288.0,88953.0,89074.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:18:00,42498,17125.0,17125.0,17115.0,17120.0,228.0,89074.0,89154.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:19:00,42499,17120.0,17130.0,17120.0,17130.0,152.0,89154.0,89151.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:20:00,42500,17130.0,17130.0,17120.0,17120.0,207.0,89151.0,89152.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:21:00,42501,17120.0,17130.0,17120.0,17130.0,163.0,89152.0,89103.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:22:00,42502,17130.0,17130.0,17125.0,17125.0,130.0,89103.0,89133.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:23:00,42503,17125.0,17125.0,17125.0,17125.0,13.0,89133.0,89128.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:24:00,42504,17125.0,17125.0,17120.0,17125.0,45.0,89128.0,89141.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:25:00,42505,17125.0,17125.0,17120.0,17125.0,148.0,89141.0,89143.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:26:00,42506,17125.0,17125.0,17120.0,17120.0,62.0,89143.0,89135.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:27:00,42507,17120.0,17125.0,17120.0,17125.0,133.0,89135.0,89177.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:28:00,42508,17125.0,17125.0,17120.0,17120.0,29.0,89177.0,89168.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:29:00,42509,17120.0,17130.0,17120.0,17120.0,132.0,89168.0,89123.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:30:00,42510,17120.0,17125.0,17120.0,17125.0,60.0,89123.0,89136.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:31:00,42511,17125.0,17130.0,17125.0,17130.0,45.0,89136.0,89126.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:32:00,42512,17130.0,17145.0,17125.0,17145.0,326.0,89126.0,89099.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:33:00,42513,17145.0,17145.0,17140.0,17140.0,144.0,89099.0,89086.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:34:00,42514,17140.0,17150.0,17140.0,17150.0,207.0,89086.0,89086.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
ru2509.SHFE,SHFE.ru2509,2025-03-27 22:35:00,42515,17150.0,17175.0,17145.0,17165.0,806.0,89086.0,89098.0,2025-03-28,2025-03-28,authorized_tqsdk_completed_previous_row,iloc_minus_2_completed_bar,2025-03-27T20:55:00,2025-03-28T15:10:00
